# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05316	1.0	-0.7103110964871423	Pimavanserin
DB05343	1.0	-0.7103110964871423	Arundic acid
DB05361	1.0	-0.7103110964871423	SR-123781A
DB05364	1.0	-0.7103110964871423	ROX-888
DB05423	1.0	-0.7103110964871423	ORG-34517
DB05227	1.0	-0.7103110964871423	APD791
DB05249	1.0	-0.7103110964871423	FavId
DB05268	1.0	-0.7103110964871423	iCo-007
DB05282	1.0	-0.7103110964871423	MCC
DB05284	1.0	-0.7103110964871423	CA4P
DB05290	1.0	-0.7103110964871423	SPP 301
DB05239	1.0	-0.7103110964871423	Cobimetinib
DB05243	1.0	-0.7103110964871423	XL019
DB05253	1.0	-0.7103110964871423	Telapristone acetate
DB05252	1.0	-0.7103110964871423	Fenoxaprop-ethyl
DB05241	1.0	-0.7103110964871423	XL765
DB05259	1.0	-0.7103110964871423	Glatiramer
DB05220	1.0	-0.7103110964871423	Alisertib
DB05214	1.0	-0.7103110964871423	KD7040
DB05223	1.0	-0.7103110964871423	Pracinostat
DB05064	1.0	-0.7103110964871423	INCB13739
DB05229	1.0	-0.7103110964871423	Beraprost
DB05234	1.0	-0.7103110964871423	LGD2941
DB05233	1.0	-0.7103110964871423	AP1081
DB00209	1.0	-0.7103110964871423	Trospium
DB00199	1.0	-0.7103110964871423	Erythromycin
DB00206	1.0	-0.7103110964871423	Reserpine
DB00189	1.0	-0.7103110964871423	Ethchlorvynol
DB00207	1.0	-0.7103110964871423	Azithromycin
DB00208	1.0	-0.7103110964871423	Ticlopidine
DB00188	1.0	-0.7103110964871423	Bortezomib
DB00185	1.0	-0.7103110964871423	Cevimeline
DB00186	1.0	-0.7103110964871423	Lorazepam
DB00195	1.0	-0.7103110964871423	Betaxolol
DB04912	1.0	-0.7103110964871423	Stannsoporfin
DB04866	1.0	-0.7103110964871423	Halofuginone
DB04843	1.0	-0.7103110964871423	Mepenzolate
DB04845	1.0	-0.7103110964871423	Ixabepilone
DB04844	1.0	-0.7103110964871423	Tetrabenazine
DB04849	1.0	-0.7103110964871423	Cediranib
DB04847	1.0	-0.7103110964871423	Roxadustat
DB04835	1.0	-0.7103110964871423	Maraviroc
DB04834	1.0	-0.7103110964871423	Rapacuronium
DB04839	1.0	-0.7103110964871423	Cyproterone acetate
DB04931	1.0	-0.7103110964871423	Afamelanotide
DB04933	1.0	-0.7103110964871423	Eritoran
DB08868	1.0	-0.7103110964871423	Fingolimod
DB08872	1.0	-0.7103110964871423	Gabapentin enacarbil
DB04910	1.0	-0.7103110964871423	Oxibendazole
DB04865	1.0	-0.7103110964871423	Omacetaxine mepesuccinate
DB04925	1.0	-0.7103110964871423	Desmoteplase
DB04919	1.0	-0.7103110964871423	Alfimeprase
DB04891	1.0	-0.7103110964871423	Becocalcidiol
DB04895	1.0	-0.7103110964871423	Pegaptanib
DB04898	1.0	-0.7103110964871423	Ximelagatran
DB04901	1.0	-0.7103110964871423	Galiximab
DB04880	1.0	-0.7103110964871423	Enoximone
DB04879	1.0	-0.7103110964871423	Vatalanib
DB04885	1.0	-0.7103110964871423	Cilansetron
DB04882	1.0	-0.7103110964871423	Edotecarin
DB04883	1.0	-0.7103110964871423	Darusentan
DB08915	1.0	-0.7103110964871423	Aleglitazar
DB04938	1.0	-0.7103110964871423	Ospemifene
DB04942	1.0	-0.7103110964871423	Tamibarotene
DB08995	1.0	-0.7103110964871423	Diosmin
DB04825	1.0	-0.7103110964871423	Prenylamine
DB09036	1.0	-0.7103110964871423	Siltuximab
DB04792	1.0	-0.7103110964871423	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04793	1.0	-0.7103110964871423	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB04797	1.0	-0.7103110964871423	Triazolopyridine
DB04796	1.0	-0.7103110964871423	Inecalcitol
DB04798	1.0	-0.7103110964871423	THIO-ATPA
DB09017	1.0	-0.7103110964871423	Brotizolam
DB09018	1.0	-0.7103110964871423	Bromopride
DB09029	1.0	-0.7103110964871423	Secukinumab
DB09019	1.0	-0.7103110964871423	Bromhexine
DB09020	1.0	-0.7103110964871423	Bisacodyl
DB09030	1.0	-0.7103110964871423	Vorapaxar
DB09028	1.0	-0.7103110964871423	Cytisine
DB04954	1.0	-0.7103110964871423	Tecadenoson
DB09013	1.0	-0.7103110964871423	Befunolol
DB09006	1.0	-0.7103110964871423	Clinofibrate
DB09014	1.0	-0.7103110964871423	Captodiame
DB04868	1.0	-0.7103110964871423	Nilotinib
DB04867	1.0	-0.7103110964871423	Lintitript
DB04875	1.0	-0.7103110964871423	Pralnacasan
DB04872	1.0	-0.7103110964871423	Osanetant
DB04876	1.0	-0.7103110964871423	Vildagliptin
DB04871	1.0	-0.7103110964871423	Lorcaserin
DB04878	1.0	-0.7103110964871423	Voglibose
DB04850	1.0	-0.7103110964871423	Posizolid
DB04853	1.0	-0.7103110964871423	Binodenoson
DB04857	1.0	-0.7103110964871423	Brasofensine
DB04856	1.0	-0.7103110964871423	Dexloxiglumide
DB04973	1.0	-0.7103110964871423	LErafAON
DB04983	1.0	-0.7103110964871423	Denufosol
DB04975	1.0	-0.7103110964871423	Banoxantrone
DB04978	1.0	-0.7103110964871423	SP1049C
DB04985	1.0	-0.7103110964871423	Tigapotide
DB04988	1.0	-0.7103110964871423	IGN311
DB04998	1.0	-0.7103110964871423	AGRO100
DB04997	1.0	-0.7103110964871423	ATL1102
DB04991	1.0	-0.7103110964871423	XL784
DB04956	1.0	-0.7103110964871423	Afelimomab
DB04957	1.0	-0.7103110964871423	Azimilide
DB04967	1.0	-0.7103110964871423	Lucanthone
DB04971	1.0	-0.7103110964871423	Reglitazar
DB04972	1.0	-0.7103110964871423	Canfosfamide
DB04974	1.0	-0.7103110964871423	Rimiducid
DB05009	1.0	-0.7103110964871423	Apadenoson
DB05096	1.0	-0.7103110964871423	LY2140023
DB05098	1.0	-0.7103110964871423	Leptin
DB05104	1.0	-0.7103110964871423	Asimadoline
DB05099	1.0	-0.7103110964871423	Ancrod
DB05101	1.0	-0.7103110964871423	Matuzumab
DB05110	1.0	-0.7103110964871423	VIR201
DB05115	1.0	-0.7103110964871423	NN344
DB05120	1.0	-0.7103110964871423	AT1391
DB05078	1.0	-0.7103110964871423	AER001
DB05091	1.0	-0.7103110964871423	M0002
DB05088	1.0	-0.7103110964871423	Tetrathiomolybdate
DB05084	1.0	-0.7103110964871423	Abaloparatide
DB05092	1.0	-0.7103110964871423	CDP323
DB05095	1.0	-0.7103110964871423	Cimicoxib
DB08881	1.0	-0.7103110964871423	Vemurafenib
DB04953	1.0	-0.7103110964871423	Ezogabine
DB08897	1.0	-0.7103110964871423	Aclidinium
DB08904	1.0	-0.7103110964871423	Certolizumab pegol
DB08906	1.0	-0.7103110964871423	Fluticasone furoate
DB08908	1.0	-0.7103110964871423	Dimethyl fumarate
DB08896	1.0	-0.7103110964871423	Regorafenib
DB08910	1.0	-0.7103110964871423	Pomalidomide
DB08911	1.0	-0.7103110964871423	Trametinib
DB08901	1.0	-0.7103110964871423	Ponatinib
DB08894	1.0	-0.7103110964871423	Peginesatide
DB08899	1.0	-0.7103110964871423	Enzalutamide
DB08900	1.0	-0.7103110964871423	Teduglutide
DB08879	1.0	-0.7103110964871423	Belimumab
DB08875	1.0	-0.7103110964871423	Cabozantinib
DB05428	1.0	-0.7103110964871423	Motexafin gadolinium
DB08882	1.0	-0.7103110964871423	Linagliptin
DB08883	1.0	-0.7103110964871423	Perampanel
DB05017	1.0	-0.7103110964871423	YSIL6
DB05023	1.0	-0.7103110964871423	ATL1101
DB05022	1.0	-0.7103110964871423	Amonafide
DB05032	1.0	-0.7103110964871423	REV131
DB05025	1.0	-0.7103110964871423	Arimoclomol
DB05035	1.0	-0.7103110964871423	Eprotirome
DB05033	1.0	-0.7103110964871423	INCB7839
DB05001	1.0	-0.7103110964871423	PSN9301
DB05013	1.0	-0.7103110964871423	Ingenol mebutate
DB05015	1.0	-0.7103110964871423	Belinostat
DB05014	1.0	-0.7103110964871423	XL999
DB06155	1.0	-0.7103110964871423	Rimonabant
DB05934	1.0	-0.7103110964871423	CTCE-0214
DB05956	1.0	-0.7103110964871423	EVT-101
DB05944	1.0	-0.7103110964871423	Varlitinib
DB05966	1.0	-0.7103110964871423	TAS-108
DB05961	1.0	-0.7103110964871423	PPL-100
DB06159	1.0	-0.7103110964871423	Rubitecan
DB06174	1.0	-0.7103110964871423	Noscapine
DB06157	1.0	-0.7103110964871423	Istaroxime
DB06184	1.0	-0.7103110964871423	AEG35156
DB06168	1.0	-0.7103110964871423	Canakinumab
DB06127	1.0	-0.7103110964871423	Bisegliptin
DB06137	1.0	-0.7103110964871423	Tirbanibulin
DB06140	1.0	-0.7103110964871423	SUVN-502
DB06138	1.0	-0.7103110964871423	IRL-1620
DB05945	1.0	-0.7103110964871423	MDX-1303
DB06144	1.0	-0.7103110964871423	Sertindole
DB06154	1.0	-0.7103110964871423	Pentaerythritol tetranitrate
DB06098	1.0	-0.7103110964871423	PRLX 93936
DB06116	1.0	-0.7103110964871423	Eldelumab
DB06101	1.0	-0.7103110964871423	IMC-1C11
DB06109	1.0	-0.7103110964871423	YKP-1358
DB06124	1.0	-0.7103110964871423	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06133	1.0	-0.7103110964871423	Dimethylcurcumin
DB06134	1.0	-0.7103110964871423	SNS-314
DB06080	1.0	-0.7103110964871423	Linifanib
DB06094	1.0	-0.7103110964871423	Apatorsen
DB06089	1.0	-0.7103110964871423	ICA-105665
DB06090	1.0	-0.7103110964871423	Bradanicline
DB06097	1.0	-0.7103110964871423	GSK-923295
DB06075	1.0	-0.7103110964871423	Linsitinib
DB05879	1.0	-0.7103110964871423	AME-527
DB05801	1.0	-0.7103110964871423	GTI 2040
DB05798	1.0	-0.7103110964871423	GEM-231
DB05812	1.0	-0.7103110964871423	Abiraterone
DB05806	1.0	-0.7103110964871423	Cositecan
DB05824	1.0	-0.7103110964871423	CNS-5161
DB05790	1.0	-0.7103110964871423	SR 140333
DB05814	1.0	-0.7103110964871423	GPI-1485
DB05829	1.0	-0.7103110964871423	Parathyroid hormone
DB06043	1.0	-0.7103110964871423	Olaratumab
DB06064	1.0	-0.7103110964871423	KAI-1455
DB06069	1.0	-0.7103110964871423	XMT-1001
DB06061	1.0	-0.7103110964871423	AZD-8330
DB06082	1.0	-0.7103110964871423	PX-478
DB06241	1.0	-0.7103110964871423	Clenoliximab
DB05992	1.0	-0.7103110964871423	Plinabulin
DB05993	1.0	-0.7103110964871423	PRX-07034
DB06011	1.0	-0.7103110964871423	AMG-222
DB06013	1.0	-0.7103110964871423	Aldoxorubicin
DB05996	1.0	-0.7103110964871423	Glembatumumab vedotin
DB06021	1.0	-0.7103110964871423	AV-412
DB06040	1.0	-0.7103110964871423	Filanesib
DB05950	1.0	-0.7103110964871423	Contulakin-G
DB05968	1.0	-0.7103110964871423	PR-104
DB05971	1.0	-0.7103110964871423	Archexin
DB05969	1.0	-0.7103110964871423	SNS-032
DB05984	1.0	-0.7103110964871423	RAF-265
DB05983	1.0	-0.7103110964871423	Bardoxolone methyl
DB05990	1.0	-0.7103110964871423	Obeticholic acid
DB08651	1.0	-0.7103110964871423	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB06263	1.0	-0.7103110964871423	Amrubicin
DB06255	1.0	-0.7103110964871423	Incadronic acid
DB08655	1.0	-0.7103110964871423	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08660	1.0	-0.7103110964871423	Quinalizarin
DB08659	1.0	-0.7103110964871423	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08672	1.0	-0.7103110964871423	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08673	1.0	-0.7103110964871423	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08678	1.0	-0.7103110964871423	(4-ETHYLPHENYL)SULFAMIC ACID
DB08677	1.0	-0.7103110964871423	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08683	1.0	-0.7103110964871423	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08632	1.0	-0.7103110964871423	Trimesic acid
DB08633	1.0	-0.7103110964871423	TNP-470
DB08645	1.0	-0.7103110964871423	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08642	1.0	-0.7103110964871423	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB06258	1.0	-0.7103110964871423	Bimoclomol
DB08647	1.0	-0.7103110964871423	Trazeolide
DB08643	1.0	-0.7103110964871423	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08658	1.0	-0.7103110964871423	Ethyl hydrogen diethylamidophosphate
DB06409	1.0	-0.7103110964871423	Morphine glucuronide
DB06420	1.0	-0.7103110964871423	Annamycin
DB06421	1.0	-0.7103110964871423	Declopramide
DB06429	1.0	-0.7103110964871423	Talnetant
DB08574	1.0	-0.7103110964871423	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB06367	1.0	-0.7103110964871423	Relacatib
DB06372	1.0	-0.7103110964871423	Rilonacept
DB06374	1.0	-0.7103110964871423	Elacestrant
DB06376	1.0	-0.7103110964871423	CHGN111
DB06401	1.0	-0.7103110964871423	Bazedoxifene
DB06410	1.0	-0.7103110964871423	Doxercalciferol
DB06210	1.0	-0.7103110964871423	Eltrombopag
DB06247	1.0	-0.7103110964871423	CX516
DB08618	1.0	-0.7103110964871423	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08624	1.0	-0.7103110964871423	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08629	1.0	-0.7103110964871423	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB06213	1.0	-0.7103110964871423	Regadenoson
DB06217	1.0	-0.7103110964871423	Vernakalant
DB06226	1.0	-0.7103110964871423	Nelipepimut-S
DB06233	1.0	-0.7103110964871423	Ridaforolimus
DB06230	1.0	-0.7103110964871423	Nalmefene
DB06195	1.0	-0.7103110964871423	Seliciclib
DB06203	1.0	-0.7103110964871423	Alogliptin
DB06205	1.0	-0.7103110964871423	Hyaluronidase (human recombinant)
DB06209	1.0	-0.7103110964871423	Prasugrel
DB06207	1.0	-0.7103110964871423	Silodosin
DB05867	1.0	-0.7103110964871423	99mTc-14 F7 Mab
DB06186	1.0	-0.7103110964871423	Ipilimumab
DB06185	1.0	-0.7103110964871423	Forodesine
DB06202	1.0	-0.7103110964871423	Lasofoxifene
DB06194	1.0	-0.7103110964871423	Elocalcitol
DB06199	1.0	-0.7103110964871423	Atrasentan
DB06196	1.0	-0.7103110964871423	Icatibant
DB06268	1.0	-0.7103110964871423	Sitaxentan
DB06273	1.0	-0.7103110964871423	Tocilizumab
DB06274	1.0	-0.7103110964871423	Alvimopan
DB06283	1.0	-0.7103110964871423	Ziconotide
DB06285	1.0	-0.7103110964871423	Teriparatide
DB08687	1.0	-0.7103110964871423	FG-2216
DB06249	1.0	-0.7103110964871423	Arzoxifene
DB05455	1.0	-0.7103110964871423	SR 121463
DB05481	1.0	-0.7103110964871423	Recombinant alpha 1-antitrypsin
DB05484	1.0	-0.7103110964871423	MDX-018
DB05488	1.0	-0.7103110964871423	Technetium Tc-99m ciprofloxacin
DB05490	1.0	-0.7103110964871423	AMG-131
DB05487	1.0	-0.7103110964871423	Custirsen
DB05466	1.0	-0.7103110964871423	R673
DB05469	1.0	-0.7103110964871423	R450
DB05464	1.0	-0.7103110964871423	NOX-700
DB05471	1.0	-0.7103110964871423	SGN-30
DB05470	1.0	-0.7103110964871423	VX-702
DB05476	1.0	-0.7103110964871423	WX-UK1
DB05448	1.0	-0.7103110964871423	PX-12
DB05451	1.0	-0.7103110964871423	P54
DB05463	1.0	-0.7103110964871423	ISS-1018
DB05482	1.0	-0.7103110964871423	7-ethyl-10-hydroxycamptothecin
DB05460	1.0	-0.7103110964871423	Ezatiostat
DB05458	1.0	-0.7103110964871423	Pozanicline
DB05468	1.0	-0.7103110964871423	R411
DB05714	1.0	-0.7103110964871423	Flovagatran
DB05736	1.0	-0.7103110964871423	MIV-701
DB05710	1.0	-0.7103110964871423	Gantacurium
DB05749	1.0	-0.7103110964871423	MPI-674
DB05739	1.0	-0.7103110964871423	CYT006-AngQb
DB08694	1.0	-0.7103110964871423	Variolin B
DB05668	1.0	-0.7103110964871423	Palifosfamide
DB05675	1.0	-0.7103110964871423	EP-2104R
DB05685	1.0	-0.7103110964871423	FX06
DB05687	1.0	-0.7103110964871423	BL-1020
DB05706	1.0	-0.7103110964871423	13-deoxydoxorubicin
DB08781	1.0	-0.7103110964871423	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB05424	1.0	-0.7103110964871423	Canertinib
DB05431	1.0	-0.7103110964871423	MLN-977
DB05442	1.0	-0.7103110964871423	Etiprednol dicloacetate
DB05443	1.0	-0.7103110964871423	ADL 10-0101
DB05447	1.0	-0.7103110964871423	AVI-4557
DB08783	1.0	-0.7103110964871423	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08784	1.0	-0.7103110964871423	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08791	1.0	-0.7103110964871423	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08775	1.0	-0.7103110964871423	Benzoyl-tyrosine-alanine-fluoro-methyl ketone
DB08776	1.0	-0.7103110964871423	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08778	1.0	-0.7103110964871423	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08777	1.0	-0.7103110964871423	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08779	1.0	-0.7103110964871423	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08780	1.0	-0.7103110964871423	6-MORPHOLIN-4-YL-9H-PURINE
DB05708	1.0	-0.7103110964871423	GTS-21
DB08782	1.0	-0.7103110964871423	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08771	1.0	-0.7103110964871423	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB08770	1.0	-0.7103110964871423	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08768	1.0	-0.7103110964871423	N(6)-dimethylallyladenine
DB08766	1.0	-0.7103110964871423	Zofenoprilat
DB08765	1.0	-0.7103110964871423	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB08774	1.0	-0.7103110964871423	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB05495	1.0	-0.7103110964871423	PG-530742
DB05501	1.0	-0.7103110964871423	AMD-070
DB05506	1.0	-0.7103110964871423	ISIS 113715
DB05507	1.0	-0.7103110964871423	VX-765
DB05511	1.0	-0.7103110964871423	Piclidenoson
DB05513	1.0	-0.7103110964871423	Atiprimod
DB05479	1.0	-0.7103110964871423	CZEN 002
DB05939	1.0	-0.7103110964871423	MK-0354
DB08738	1.0	-0.7103110964871423	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB08740	1.0	-0.7103110964871423	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08742	1.0	-0.7103110964871423	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB08743	1.0	-0.7103110964871423	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08691	1.0	-0.7103110964871423	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB08705	1.0	-0.7103110964871423	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08699	1.0	-0.7103110964871423	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08703	1.0	-0.7103110964871423	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08708	1.0	-0.7103110964871423	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08707	1.0	-0.7103110964871423	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB05928	1.0	-0.7103110964871423	Dovitinib
DB05920	1.0	-0.7103110964871423	RTA 744
DB05930	1.0	-0.7103110964871423	SB-559448
DB05931	1.0	-0.7103110964871423	Pegdinetanib
DB08737	1.0	-0.7103110964871423	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB05938	1.0	-0.7103110964871423	Edonerpic
DB05932	1.0	-0.7103110964871423	Denibulin
DB05941	1.0	-0.7103110964871423	Leronlimab
DB05882	1.0	-0.7103110964871423	CHF 4227
DB05890	1.0	-0.7103110964871423	Veglin
DB05897	1.0	-0.7103110964871423	rhIGFBP-3
DB05906	1.0	-0.7103110964871423	CCR5 mAb
DB05913	1.0	-0.7103110964871423	OSI-930
DB05838	1.0	-0.7103110964871423	OPC-51803
DB05849	1.0	-0.7103110964871423	NCX 950
DB05854	1.0	-0.7103110964871423	CLX-0921
DB05846	1.0	-0.7103110964871423	Mito-4509
DB05864	1.0	-0.7103110964871423	PPI-2458
DB05855	1.0	-0.7103110964871423	Rivanicline
DB05766	1.0	-0.7103110964871423	ACP-104
DB05559	1.0	-0.7103110964871423	NF-kappaB Decoy
DB05578	1.0	-0.7103110964871423	Ramucirumab
DB05590	1.0	-0.7103110964871423	Bedoradrine
DB05607	1.0	-0.7103110964871423	PRX-08066
DB05630	1.0	-0.7103110964871423	Sodium stibogluconate
DB05662	1.0	-0.7103110964871423	NP-50301
DB05514	1.0	-0.7103110964871423	Cobiprostone
DB05518	1.0	-0.7103110964871423	Managlinat dialanetil
DB05524	1.0	-0.7103110964871423	Pelitinib
DB05530	1.0	-0.7103110964871423	CPG 10101
DB05533	1.0	-0.7103110964871423	QR-333
DB05553	1.0	-0.7103110964871423	Regrelor
DB05552	1.0	-0.7103110964871423	TG100-115
DB05752	1.0	-0.7103110964871423	ALKS 27
DB04805	1.0	-0.7103110964871423	Virginiamycin S1
DB05767	1.0	-0.7103110964871423	Andrographolide
DB05773	1.0	-0.7103110964871423	Trastuzumab emtansine
DB05786	1.0	-0.7103110964871423	Irofulven
DB05792	1.0	-0.7103110964871423	Arylacenamide
DB08750	1.0	-0.7103110964871423	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08751	1.0	-0.7103110964871423	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08739	1.0	-0.7103110964871423	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08755	1.0	-0.7103110964871423	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08752	1.0	-0.7103110964871423	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB05750	1.0	-0.7103110964871423	AVE-1625
DB05758	1.0	-0.7103110964871423	CYT007-TNFQb
DB08709	1.0	-0.7103110964871423	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08730	1.0	-0.7103110964871423	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB03987	1.0	-0.7103110964871423	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03866	1.0	-0.7103110964871423	Prostaglandin G2
DB03877	1.0	-0.7103110964871423	AL-4623
DB03878	1.0	-0.7103110964871423	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB03881	1.0	-0.7103110964871423	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB04001	1.0	-0.7103110964871423	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB04002	1.0	-0.7103110964871423	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04003	1.0	-0.7103110964871423	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB09232	1.0	-0.7103110964871423	Cilnidipine
DB09236	1.0	-0.7103110964871423	Lacidipine
DB09239	1.0	-0.7103110964871423	Niguldipine
DB03980	1.0	-0.7103110964871423	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB08043	1.0	-0.7103110964871423	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB03988	1.0	-0.7103110964871423	2,6-Diamino-Hexanoic Acid Amide
DB03984	1.0	-0.7103110964871423	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
