# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01818	1.0	0.2943799578818013	O3-Sulfonylgalactose
DB01820	1.0	0.2943799578818013	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01835	1.0	0.2943799578818013	4R-Fluoro-N6-ethanimidoyl-L-lysine
DB01870	1.0	0.2943799578818013	1,4-dithio-alpha-D-glucopyranose
DB01889	1.0	0.2943799578818013	16,17-Androstene-3-Ol
DB01880	1.0	0.2943799578818013	3,4-Dihydroxycinnamic Acid
DB01861	1.0	0.2943799578818013	Uridine diphosphate glucose
DB01877	1.0	0.2943799578818013	N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide
DB01876	1.0	0.2943799578818013	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB01919	1.0	0.2943799578818013	Pentanal
DB01890	1.0	0.2943799578818013	N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide
DB01908	1.0	0.2943799578818013	RU85493
DB01833	1.0	0.2943799578818013	Canavanine
DB01866	1.0	0.2943799578818013	RU79256
DB01844	1.0	0.2943799578818013	N,N-dimethylformamide
DB01851	1.0	0.2943799578818013	Tetrabutylammonium Ion
DB01854	1.0	0.2943799578818013	5-Bromonicotinamide
DB01888	1.0	0.2943799578818013	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide
DB01884	1.0	0.2943799578818013	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01864	1.0	0.2943799578818013	5'-Guanosine-Diphosphate-Monothiophosphate
DB01989	1.0	0.2943799578818013	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate
DB01561	1.0	0.2943799578818013	Androstanedione
DB01776	1.0	0.2943799578818013	M-Cresol
DB01785	1.0	0.2943799578818013	Dimethylallyl Diphosphate
DB01810	1.0	0.2943799578818013	[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01442	1.0	0.2943799578818013	MMDA
DB01536	1.0	0.2943799578818013	Androstenedione
DB01564	1.0	0.2943799578818013	Calusterone
DB01553	1.0	0.2943799578818013	Cloxazolam
DB01559	1.0	0.2943799578818013	Clotiazepam
DB01811	1.0	0.2943799578818013	3h-Indole-5,6-Diol
DB01558	1.0	0.2943799578818013	Bromazepam
DB01548	1.0	0.2943799578818013	Diprenorphine
DB01763	1.0	0.2943799578818013	7-thionicotinamide-adenine-dinucleotide phosphate
DB01756	1.0	0.2943799578818013	4-phospho-L-threonic acid
DB01760	1.0	0.2943799578818013	2-Methoxy-3-Isopropylpyrazine
DB01708	1.0	0.2943799578818013	Prasterone
DB01767	1.0	0.2943799578818013	Hemi-Babim
DB01777	1.0	0.2943799578818013	CoA-S-trimethylene-acetyl-tryptamine
DB01809	1.0	0.2943799578818013	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01832	1.0	0.2943799578818013	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid
DB01805	1.0	0.2943799578818013	Monoisopropylphosphorylserine
DB01821	1.0	0.2943799578818013	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB01826	1.0	0.2943799578818013	N-Butyl Isocyanide
DB01766	1.0	0.2943799578818013	Beta-(2-Naphthyl)-Alanine
DB01800	1.0	0.2943799578818013	4-Nitrocatechol sulfate
DB01819	1.0	0.2943799578818013	Phosphoenolpyruvate
DB01831	1.0	0.2943799578818013	Tryptophanyl-5'amp
DB01927	1.0	0.2943799578818013	Duroquinone
DB01827	1.0	0.2943799578818013	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB01823	1.0	0.2943799578818013	Beta-D-Glucopyranose Spirohydantoin
DB01830	1.0	0.2943799578818013	AP-22408
DB01933	1.0	0.2943799578818013	7-Hydroxystaurosporine
DB01922	1.0	0.2943799578818013	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam
DB01902	1.0	0.2943799578818013	1-Ethyl-Pyrrolidine-2,5-Dione
DB01905	1.0	0.2943799578818013	2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine
DB01488	1.0	0.2943799578818013	Dimethyltryptamine
DB01998	1.0	0.2943799578818013	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01466	1.0	0.2943799578818013	Ethylmorphine
DB01439	1.0	0.2943799578818013	3-Methylthiofentanyl
DB01444	1.0	0.2943799578818013	Dimethylthiambutene
DB01428	1.0	0.2943799578818013	Oxybenzone
DB01463	1.0	0.2943799578818013	Fencamfamin
DB01535	1.0	0.2943799578818013	Carfentanil
DB01545	1.0	0.2943799578818013	Ethyl loflazepate
DB02001	1.0	0.2943799578818013	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB01430	1.0	0.2943799578818013	Almitrine
DB01407	1.0	0.2943799578818013	Clenbuterol
DB01436	1.0	0.2943799578818013	Alfacalcidol
DB01363	1.0	0.2943799578818013	Ephedra sinica root
DB01427	1.0	0.2943799578818013	Amrinone
DB01435	1.0	0.2943799578818013	Antipyrine
DB01489	1.0	0.2943799578818013	Camazepam
DB01481	1.0	0.2943799578818013	1-Testosterone
DB02018	1.0	0.2943799578818013	Amido Phenyl Pyruvic Acid
DB02056	1.0	0.2943799578818013	Prostaglandin D2
DB02044	1.0	0.2943799578818013	N-[3-(aminomethyl)benzyl]acetamidine
DB02084	1.0	0.2943799578818013	CRA_17312
DB01990	1.0	0.2943799578818013	Cholesterol sulfate
DB01983	1.0	0.2943799578818013	2(S)-Amino-6-Boronohexanoic Acid
DB02029	1.0	0.2943799578818013	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB02020	1.0	0.2943799578818013	Alrestatin
DB01997	1.0	0.2943799578818013	3-Bromo-7-Nitroindazole
DB01863	1.0	0.2943799578818013	Inositol 1,3,4,5-Tetrakisphosphate
DB02016	1.0	0.2943799578818013	R048-8071
DB02011	1.0	0.2943799578818013	N-(Phosphonoacetyl)-L-Ornithine
DB01544	1.0	0.2943799578818013	Flunitrazepam
DB01541	1.0	0.2943799578818013	Boldenone
DB01511	1.0	0.2943799578818013	Delorazepam
DB02008	1.0	0.2943799578818013	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB01996	1.0	0.2943799578818013	3-Methylpyridine
DB02039	1.0	0.2943799578818013	S-Acetyl-Cysteine
DB02048	1.0	0.2943799578818013	1,2,4-Triazole-Carboxamidine
DB02007	1.0	0.2943799578818013	alpha-D-glucose 6-phosphate
DB02027	1.0	0.2943799578818013	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB02014	1.0	0.2943799578818013	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02004	1.0	0.2943799578818013	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB02046	1.0	0.2943799578818013	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid
DB02045	1.0	0.2943799578818013	Amylamine
DB02021	1.0	0.2943799578818013	Fidarestat
DB02049	1.0	0.2943799578818013	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02035	1.0	0.2943799578818013	Hexadecanesulfonyl fluoride
DB02032	1.0	0.2943799578818013	Epicaptopril
DB01878	1.0	0.2943799578818013	Benzophenone
DB01893	1.0	0.2943799578818013	N6-Benzyl Adenosine-5'-Diphosphate
DB01897	1.0	0.2943799578818013	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride
DB01929	1.0	0.2943799578818013	5-Chloryl-2,4,6-quinazolinetriamine
DB01926	1.0	0.2943799578818013	Carboxymycobactin S
DB01931	1.0	0.2943799578818013	5,7-Dichlorokynurenic acid
DB01944	1.0	0.2943799578818013	(S)-blebbistatin
DB01939	1.0	0.2943799578818013	5-Amidino-Benzimidazole
DB01951	1.0	0.2943799578818013	Gpi-1046
DB01960	1.0	0.2943799578818013	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB01969	1.0	0.2943799578818013	Trifluoroacetonyl coenzyme A
DB01961	1.0	0.2943799578818013	Cytidine 3'-monophosphate
DB01949	1.0	0.2943799578818013	2-Amino-N,3,3-Trimethylbutanamide
DB01947	1.0	0.2943799578818013	RU78262
DB01941	1.0	0.2943799578818013	LG-100268
DB01744	1.0	0.2943799578818013	Camphor
DB01940	1.0	0.2943799578818013	Balanol Analog 2
DB01892	1.0	0.2943799578818013	Hyperforin
DB01946	1.0	0.2943799578818013	Bisindolylmaleimide VIII
DB01958	1.0	0.2943799578818013	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine
DB02028	1.0	0.2943799578818013	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02057	1.0	0.2943799578818013	(S)-AMPA
DB02054	1.0	0.2943799578818013	Gabaculine
DB00008	1.0	0.2943799578818013	Peginterferon alfa-2a
DB00075	1.0	0.2943799578818013	Muromonab
DB00056	1.0	0.2943799578818013	Gemtuzumab ozogamicin
DB00065	1.0	0.2943799578818013	Infliximab
DB00078	1.0	0.2943799578818013	Ibritumomab tiuxetan
DB00082	1.0	0.2943799578818013	Pegvisomant
DB00028	1.0	0.2943799578818013	Human immunoglobulin G
DB00005	1.0	0.2943799578818013	Etanercept
DB00009	1.0	0.2943799578818013	Alteplase
DB15690	1.0	0.2943799578818013	Fluoroestradiol F-18
DB00035	1.0	0.2943799578818013	Desmopressin
DB00015	1.0	0.2943799578818013	Reteplase
DB00036	1.0	0.2943799578818013	Coagulation factor VIIa Recombinant Human
DB00054	1.0	0.2943799578818013	Abciximab
DB00020	1.0	0.2943799578818013	Sargramostim
DB00060	1.0	0.2943799578818013	Interferon beta-1a
DB00004	1.0	0.2943799578818013	Denileukin diftitox
DB00041	1.0	0.2943799578818013	Aldesleukin
DB01731	1.0	0.2943799578818013	(S)-wiskostatin
DB01698	1.0	0.2943799578818013	Rutin
DB01611	1.0	0.2943799578818013	Hydroxychloroquine
DB01576	1.0	0.2943799578818013	Dextroamphetamine
DB01686	1.0	0.2943799578818013	N,N-dimethylarginine
DB01700	1.0	0.2943799578818013	AICA ribonucleotide
DB01699	1.0	0.2943799578818013	(4e)-4-Aminohex-4-Enoic Acid
DB01692	1.0	0.2943799578818013	Dithioerythritol
DB01677	1.0	0.2943799578818013	Fumaric acid
DB00029	1.0	0.2943799578818013	Anistreplase
DB01723	1.0	0.2943799578818013	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB00002	1.0	0.2943799578818013	Cetuximab
DB00048	1.0	0.2943799578818013	Collagenase clostridium histolyticum
DB15768	1.0	0.2943799578818013	MEDI0680
DB15766	1.0	0.2943799578818013	Retifanlimab
DB15699	1.0	0.2943799578818013	Brexucabtagene autoleucel
DB15765	1.0	0.2943799578818013	Sintilimab
DB15767	1.0	0.2943799578818013	AMP-224
DB00051	1.0	0.2943799578818013	Adalimumab
DB00063	1.0	0.2943799578818013	Eptifibatide
DB00006	1.0	0.2943799578818013	Bivalirudin
DB00058	1.0	0.2943799578818013	Alpha-1-proteinase inhibitor
DB01614	1.0	0.2943799578818013	Acepromazine
DB01631	1.0	0.2943799578818013	Methyl nonanoate
DB01651	1.0	0.2943799578818013	Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside
DB00001	1.0	0.2943799578818013	Lepirudin
DB00070	1.0	0.2943799578818013	Hyaluronidase (ovine)
DB00007	1.0	0.2943799578818013	Leuprolide
DB00061	1.0	0.2943799578818013	Pegademase
DB00072	1.0	0.2943799578818013	Trastuzumab
DB01621	1.0	0.2943799578818013	Pipotiazine
DB01622	1.0	0.2943799578818013	Thioproperazine
DB01630	1.0	0.2943799578818013	SC-74020
DB01618	1.0	0.2943799578818013	Molindone
DB01664	1.0	0.2943799578818013	(S)-DES-ME-AMPA
DB01577	1.0	0.2943799578818013	Metamfetamine
DB00043	1.0	0.2943799578818013	Omalizumab
DB00040	1.0	0.2943799578818013	Glucagon
DB00022	1.0	0.2943799578818013	Peginterferon alfa-2b
DB00052	1.0	0.2943799578818013	Somatotropin
DB00067	1.0	0.2943799578818013	Vasopressin
DB00017	1.0	0.2943799578818013	Salmon calcitonin
DB00024	1.0	0.2943799578818013	Thyrotropin alfa
DB00019	1.0	0.2943799578818013	Pegfilgrastim
DB00033	1.0	0.2943799578818013	Interferon gamma-1b
DB01705	1.0	0.2943799578818013	Bis(5-Amidino-Benzimidazolyl)Methane
DB00050	1.0	0.2943799578818013	Cetrorelix
DB00034	1.0	0.2943799578818013	Interferon alfa-2a
DB00032	1.0	0.2943799578818013	Menotropins
DB00016	1.0	0.2943799578818013	Erythropoietin
DB00038	1.0	0.2943799578818013	Oprelvekin
DB00012	1.0	0.2943799578818013	Darbepoetin alfa
DB00045	1.0	0.2943799578818013	Lyme disease vaccine (recombinant OspA)
DB01597	1.0	0.2943799578818013	Cilastatin
DB01632	1.0	0.2943799578818013	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB01685	1.0	0.2943799578818013	Topiroxostat
DB01695	1.0	0.2943799578818013	N-Hydroxy-4-phosphonobutanamide
DB01689	1.0	0.2943799578818013	Inhibitor Idd 384
DB01684	1.0	0.2943799578818013	1-Hydroxy-1-Thio-Glycerol
DB01678	1.0	0.2943799578818013	RU84687
DB01675	1.0	0.2943799578818013	Methacrylyl-Coenzyme A
DB01681	1.0	0.2943799578818013	Benzene Hexacarboxylic Acid
DB01754	1.0	0.2943799578818013	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01580	1.0	0.2943799578818013	Oxprenolol
DB01672	1.0	0.2943799578818013	2,3-Dihydroxy-Benzoic Acid
DB01667	1.0	0.2943799578818013	8-azaguanine
DB01624	1.0	0.2943799578818013	Zuclopenthixol
DB01666	1.0	0.2943799578818013	D-Myo-Inositol-Hexasulphate
DB01665	1.0	0.2943799578818013	2H-Benzimidazol-2-amine
DB01649	1.0	0.2943799578818013	7-methyl-GpppA
DB01589	1.0	0.2943799578818013	Quazepam
DB01762	1.0	0.2943799578818013	Acetoacetic acid
DB01549	1.0	0.2943799578818013	Rolicyclidine
DB01750	1.0	0.2943799578818013	1-naphthaleneacetic acid
DB01742	1.0	0.2943799578818013	(3r)-1-Acetyl-3-Methylpiperidine
DB01745	1.0	0.2943799578818013	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01741	1.0	0.2943799578818013	CRA_17693
DB01738	1.0	0.2943799578818013	Phosphorylcolamine
DB01725	1.0	0.2943799578818013	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide
DB01771	1.0	0.2943799578818013	CRA_10991
DB01590	1.0	0.2943799578818013	Everolimus
DB01727	1.0	0.2943799578818013	Isocitric Acid
DB01737	1.0	0.2943799578818013	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01717	1.0	0.2943799578818013	Bis(Adenosine)-5'-Pentaphosphate
DB01736	1.0	0.2943799578818013	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB01733	1.0	0.2943799578818013	L-Phospholactate
DB01734	1.0	0.2943799578818013	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB01728	1.0	0.2943799578818013	1,2-dihexadecanoyl-sn-glycero-3-phosphoethanolamine
DB01496	1.0	0.2943799578818013	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01591	1.0	0.2943799578818013	Solifenacin
DB01646	1.0	0.2943799578818013	N-Acetylmethionine
DB01640	1.0	0.2943799578818013	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01644	1.0	0.2943799578818013	3,6-dihydroxy-xanthene-9-propionic acid
DB01629	1.0	0.2943799578818013	5-fluorouridine
DB01616	1.0	0.2943799578818013	Alverine
DB01619	1.0	0.2943799578818013	Phenindamine
DB01615	1.0	0.2943799578818013	Aceprometazine
DB01613	1.0	0.2943799578818013	Erythrityl tetranitrate
DB01620	1.0	0.2943799578818013	Pheniramine
DB01623	1.0	0.2943799578818013	Thiothixene
DB01626	1.0	0.2943799578818013	Pargyline
DB01625	1.0	0.2943799578818013	Isopropamide
DB01712	1.0	0.2943799578818013	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB01710	1.0	0.2943799578818013	Porphyrin Fe(III)
DB01711	1.0	0.2943799578818013	2,3,4,5,6-Pentafluorobenzyl Alcohol
DB01709	1.0	0.2943799578818013	2-phospho-D-glyceric acid
DB01587	1.0	0.2943799578818013	Ketazolam
DB01483	1.0	0.2943799578818013	Barbital
DB01600	1.0	0.2943799578818013	Tiaprofenic acid
DB01612	1.0	0.2943799578818013	Amyl Nitrite
DB01595	1.0	0.2943799578818013	Nitrazepam
DB01565	1.0	0.2943799578818013	Dihydromorphine
DB01579	1.0	0.2943799578818013	Phendimetrazine
DB01497	1.0	0.2943799578818013	Etorphine
DB01588	1.0	0.2943799578818013	Prazepam
DB02047	1.0	0.2943799578818013	(+)-2-(4-biphenyl)propionic acid
DB01472	1.0	0.2943799578818013	4-Methoxyamphetamine
DB01569	1.0	0.2943799578818013	Formebolone
DB01594	1.0	0.2943799578818013	Cinolazepam
DB01571	1.0	0.2943799578818013	3-Methylfentanyl
DB01586	1.0	0.2943799578818013	Ursodeoxycholic acid
DB01628	1.0	0.2943799578818013	Etoricoxib
DB01608	1.0	0.2943799578818013	Periciazine
DB02463	1.0	0.2943799578818013	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02467	1.0	0.2943799578818013	L-methionine (S)-S-oxide
DB02468	1.0	0.2943799578818013	12-Phenylheme
DB02557	1.0	0.2943799578818013	Phosphoramidon
DB02552	1.0	0.2943799578818013	Geranyl Diphosphate
DB02556	1.0	0.2943799578818013	D-Phenylalanine
DB02562	1.0	0.2943799578818013	Quinonoid 7,8-Tetrahydrobiopterin
DB02558	1.0	0.2943799578818013	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02465	1.0	0.2943799578818013	Methoxy arachidonyl fluorophosphonate
DB02472	1.0	0.2943799578818013	7,8-dihydroinosine
DB02435	1.0	0.2943799578818013	Aminomethylcyclohexane
DB02432	1.0	0.2943799578818013	RU90395
DB02431	1.0	0.2943799578818013	Cytidine-5'-Triphosphate
DB02420	1.0	0.2943799578818013	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB01396	1.0	0.2943799578818013	Digitoxin
DB01364	1.0	0.2943799578818013	Ephedrine
DB01394	1.0	0.2943799578818013	Colchicine
DB01382	1.0	0.2943799578818013	Glymidine
DB02497	1.0	0.2943799578818013	L-Alpha-Glycerophosphorylserine
DB02510	1.0	0.2943799578818013	5'-O-(L-Prolylsulfamoyl)adenosine
DB02504	1.0	0.2943799578818013	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02499	1.0	0.2943799578818013	Dinor-N(Omega)-Hydroxy-L-Arginine
DB02498	1.0	0.2943799578818013	Carba-nicotinamide-adenine-dinucleotide
DB02466	1.0	0.2943799578818013	BMS-181156
DB02448	1.0	0.2943799578818013	N-Tridecanoic Acid
DB02458	1.0	0.2943799578818013	S-(2,4-dinitrophenyl)glutathione
DB02462	1.0	0.2943799578818013	Thiocoumarin
DB02407	1.0	0.2943799578818013	6-O-Cyclohexylmethyl Guanine
DB02490	1.0	0.2943799578818013	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02486	1.0	0.2943799578818013	2-Hydroxyethyl Disulfide
DB02485	1.0	0.2943799578818013	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02459	1.0	0.2943799578818013	4-guanidinobenzoic acid
DB02457	1.0	0.2943799578818013	Undecyl-Phosphinic Acid Butyl Ester
DB02449	1.0	0.2943799578818013	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02447	1.0	0.2943799578818013	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02473	1.0	0.2943799578818013	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02320	1.0	0.2943799578818013	N-beta-D-glucopyranosylacetamide
DB02377	1.0	0.2943799578818013	Guanine
DB02386	1.0	0.2943799578818013	Leucine Phosphonic Acid
DB02381	1.0	0.2943799578818013	nor-NOHA
DB02378	1.0	0.2943799578818013	MMI-175
DB02404	1.0	0.2943799578818013	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02400	1.0	0.2943799578818013	ES-936
DB02323	1.0	0.2943799578818013	EM-1745
DB02322	1.0	0.2943799578818013	Heparin Disaccharide I-S
DB02391	1.0	0.2943799578818013	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02350	1.0	0.2943799578818013	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02343	1.0	0.2943799578818013	3,6,9,12,15-Pentaoxaheptadecane
DB02340	1.0	0.2943799578818013	N-Acetyl-Serine
DB02337	1.0	0.2943799578818013	S-(D-Carboxybutyl)-L-Homocysteine
DB02336	1.0	0.2943799578818013	RU83876
DB01354	1.0	0.2943799578818013	Heptabarbital
DB01426	1.0	0.2943799578818013	Ajmaline
DB01353	1.0	0.2943799578818013	Butobarbital
DB02401	1.0	0.2943799578818013	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02419	1.0	0.2943799578818013	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02418	1.0	0.2943799578818013	(R,R)-2,3-Butanediol
DB02383	1.0	0.2943799578818013	Tolrestat
DB02402	1.0	0.2943799578818013	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02405	1.0	0.2943799578818013	12-Bromododecanoic Acid
DB02436	1.0	0.2943799578818013	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02445	1.0	0.2943799578818013	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02342	1.0	0.2943799578818013	2-Methoxyestradiol
DB02464	1.0	0.2943799578818013	Benzylamine
DB02398	1.0	0.2943799578818013	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02393	1.0	0.2943799578818013	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02396	1.0	0.2943799578818013	Methylethylamine
DB02395	1.0	0.2943799578818013	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02422	1.0	0.2943799578818013	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02426	1.0	0.2943799578818013	Carboxyatractyloside
DB02471	1.0	0.2943799578818013	Nojirimycine Tetrazole
DB01268	1.0	0.2943799578818013	Sunitinib
DB01345	1.0	0.2943799578818013	Potassium cation
DB01346	1.0	0.2943799578818013	Quinidine barbiturate
DB01378	1.0	0.2943799578818013	Magnesium cation
DB01365	1.0	0.2943799578818013	Mephentermine
DB01366	1.0	0.2943799578818013	Procaterol
DB02585	1.0	0.2943799578818013	4-(Hydroxymethyl)Benzamidine
DB02580	1.0	0.2943799578818013	Pentaglyme
DB02581	1.0	0.2943799578818013	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02615	1.0	0.2943799578818013	Compound 19
DB01349	1.0	0.2943799578818013	Tasosartan
DB01357	1.0	0.2943799578818013	Mestranol
DB01348	1.0	0.2943799578818013	Spirapril
DB01347	1.0	0.2943799578818013	Saprisartan
DB01295	1.0	0.2943799578818013	Bevantolol
DB01320	1.0	0.2943799578818013	Fosphenytoin
DB01341	1.0	0.2943799578818013	Dihydroquinidine barbiturate
DB01342	1.0	0.2943799578818013	Forasartan
DB02636	1.0	0.2943799578818013	9-Hydroxy-8-Methoxy-6-Nitro-Phenanthrol[3,4-D][1,3]Dioxole-5-Carboxylic Acid
DB02652	1.0	0.2943799578818013	L-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB02726	1.0	0.2943799578818013	2-Phosphoglycolic Acid
DB02651	1.0	0.2943799578818013	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02637	1.0	0.2943799578818013	Oxaloacetate Ion
DB02640	1.0	0.2943799578818013	Fumagillin
DB02647	1.0	0.2943799578818013	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02646	1.0	0.2943799578818013	Nitrosoethane
DB02633	1.0	0.2943799578818013	Cibacron Blue
DB01340	1.0	0.2943799578818013	Cilazapril
DB02573	1.0	0.2943799578818013	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate
DB02570	1.0	0.2943799578818013	PD150606
DB02568	1.0	0.2943799578818013	Peldesine
DB02603	1.0	0.2943799578818013	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02597	1.0	0.2943799578818013	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02589	1.0	0.2943799578818013	Se-Ethyl-Isoselenourea
DB02596	1.0	0.2943799578818013	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02509	1.0	0.2943799578818013	Farnesol
DB02541	1.0	0.2943799578818013	4-Hydroxybutan-1-Aminium
DB02624	1.0	0.2943799578818013	Homoserine Lactone
DB02622	1.0	0.2943799578818013	2-(Oxalyl-Amino)-Benzoic Acid
