# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01873	1.0	-0.008587829243760994	Epothilone D
DB01931	1.0	-0.008587829243760994	5,7-Dichlorokynurenic acid
DB01902	1.0	-0.008587829243760994	1-Ethyl-Pyrrolidine-2,5-Dione
DB01870	1.0	-0.008587829243760994	1,4-dithio-alpha-D-glucopyranose
DB01922	1.0	-0.008587829243760994	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam
DB02007	1.0	-0.008587829243760994	alpha-D-glucose 6-phosphate
DB02144	1.0	-0.008587829243760994	1,2-diacyl-sn-glycero-3-phosphoinositol
DB02116	1.0	-0.008587829243760994	Olomoucine
DB02148	1.0	-0.008587829243760994	3-Amino-4-Oxybenzyl-2-Butanone
DB02140	1.0	-0.008587829243760994	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB02143	1.0	-0.008587829243760994	1-hydroxy-2-isopropylguanidine
DB02132	1.0	-0.008587829243760994	Zenarestat
DB02028	1.0	-0.008587829243760994	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02021	1.0	-0.008587829243760994	Fidarestat
DB02159	1.0	-0.008587829243760994	(R)-Propylene glycol
DB02027	1.0	-0.008587829243760994	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB02020	1.0	-0.008587829243760994	Alrestatin
DB02018	1.0	-0.008587829243760994	Amido Phenyl Pyruvic Acid
DB02014	1.0	-0.008587829243760994	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02057	1.0	-0.008587829243760994	(S)-AMPA
DB01973	1.0	-0.008587829243760994	O-Benzylsulfonyl-Serine
DB02008	1.0	-0.008587829243760994	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02077	1.0	-0.008587829243760994	L-N(omega)-nitroarginine-(4R)-amino-L-proline amide
DB02081	1.0	-0.008587829243760994	Bis-Benzamidine
DB02091	1.0	-0.008587829243760994	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine
DB02067	1.0	-0.008587829243760994	Triglu-5-formyl-tetrahydrofolate
DB02049	1.0	-0.008587829243760994	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02044	1.0	-0.008587829243760994	N-[3-(aminomethyl)benzyl]acetamidine
DB02048	1.0	-0.008587829243760994	1,2,4-Triazole-Carboxamidine
DB02054	1.0	-0.008587829243760994	Gabaculine
DB02080	1.0	-0.008587829243760994	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene
DB02001	1.0	-0.008587829243760994	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB02141	1.0	-0.008587829243760994	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB02162	1.0	-0.008587829243760994	5'-O-(N-Ethyl-Sulfamoyl)Adenosine
DB02155	1.0	-0.008587829243760994	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB02158	1.0	-0.008587829243760994	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02152	1.0	-0.008587829243760994	K-252a
DB02142	1.0	-0.008587829243760994	Pyridoxamine-5'-Phosphate
DB02112	1.0	-0.008587829243760994	Zk-806450
DB00850	1.0	-0.008587829243760994	Perphenazine
DB02096	1.0	-0.008587829243760994	FR221647
DB00843	1.0	-0.008587829243760994	Donepezil
DB00868	1.0	-0.008587829243760994	Benzonatate
DB00874	1.0	-0.008587829243760994	Guaifenesin
DB14596	1.0	-0.008587829243760994	Loteprednol etabonate
DB00848	1.0	-0.008587829243760994	Levamisole
DB01946	1.0	-0.008587829243760994	Bisindolylmaleimide VIII
DB00834	1.0	-0.008587829243760994	Mifepristone
DB02101	1.0	-0.008587829243760994	(S,R)-fidarestat
DB00858	1.0	-0.008587829243760994	Drostanolone
DB00851	1.0	-0.008587829243760994	Dacarbazine
DB00855	1.0	-0.008587829243760994	Aminolevulinic acid
DB00860	1.0	-0.008587829243760994	Prednisolone
DB00846	1.0	-0.008587829243760994	Flurandrenolide
DB00835	1.0	-0.008587829243760994	Brompheniramine
DB00837	1.0	-0.008587829243760994	Progabide
DB01998	1.0	-0.008587829243760994	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB02016	1.0	-0.008587829243760994	R048-8071
DB02011	1.0	-0.008587829243760994	N-(Phosphonoacetyl)-L-Ornithine
DB01997	1.0	-0.008587829243760994	3-Bromo-7-Nitroindazole
DB01996	1.0	-0.008587829243760994	3-Methylpyridine
DB02093	1.0	-0.008587829243760994	5-phospho-D-arabinohydroxamic acid
DB02090	1.0	-0.008587829243760994	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor
DB02087	1.0	-0.008587829243760994	3,5-Difluorobenzenesulfonamide
DB02084	1.0	-0.008587829243760994	CRA_17312
DB01723	1.0	-0.008587829243760994	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB02004	1.0	-0.008587829243760994	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB01983	1.0	-0.008587829243760994	2(S)-Amino-6-Boronohexanoic Acid
DB01988	1.0	-0.008587829243760994	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB02082	1.0	-0.008587829243760994	Phosphoaminophosphonic acid guanylate ester
DB02062	1.0	-0.008587829243760994	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB02076	1.0	-0.008587829243760994	6-phospho-D-gluconic acid
DB02052	1.0	-0.008587829243760994	Indirubin-3'-monoxime
DB01630	1.0	-0.008587829243760994	SC-74020
DB01520	1.0	-0.008587829243760994	Tenocyclidine
DB01628	1.0	-0.008587829243760994	Etoricoxib
DB01643	1.0	-0.008587829243760994	Thymidine monophosphate
DB01632	1.0	-0.008587829243760994	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB01631	1.0	-0.008587829243760994	Methyl nonanoate
DB01640	1.0	-0.008587829243760994	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01553	1.0	-0.008587829243760994	Cloxazolam
DB01544	1.0	-0.008587829243760994	Flunitrazepam
DB01541	1.0	-0.008587829243760994	Boldenone
DB01629	1.0	-0.008587829243760994	5-fluorouridine
DB01625	1.0	-0.008587829243760994	Isopropamide
DB01623	1.0	-0.008587829243760994	Thiothixene
DB01621	1.0	-0.008587829243760994	Pipotiazine
DB01618	1.0	-0.008587829243760994	Molindone
DB01644	1.0	-0.008587829243760994	3,6-dihydroxy-xanthene-9-propionic acid
DB01646	1.0	-0.008587829243760994	N-Acetylmethionine
DB00897	1.0	-0.008587829243760994	Triazolam
DB01549	1.0	-0.008587829243760994	Rolicyclidine
DB01692	1.0	-0.008587829243760994	Dithioerythritol
DB01694	1.0	-0.008587829243760994	D-tartaric acid
DB01711	1.0	-0.008587829243760994	2,3,4,5,6-Pentafluorobenzyl Alcohol
DB01677	1.0	-0.008587829243760994	Fumaric acid
DB01681	1.0	-0.008587829243760994	Benzene Hexacarboxylic Acid
DB01671	1.0	-0.008587829243760994	p-Hydroxymercuribenzoic acid
DB01672	1.0	-0.008587829243760994	2,3-Dihydroxy-Benzoic Acid
DB01700	1.0	-0.008587829243760994	AICA ribonucleotide
DB00892	1.0	-0.008587829243760994	Oxybuprocaine
DB01564	1.0	-0.008587829243760994	Calusterone
DB01590	1.0	-0.008587829243760994	Everolimus
DB01559	1.0	-0.008587829243760994	Clotiazepam
DB01588	1.0	-0.008587829243760994	Prazepam
DB01558	1.0	-0.008587829243760994	Bromazepam
DB01545	1.0	-0.008587829243760994	Ethyl loflazepate
DB01537	1.0	-0.008587829243760994	4-Bromo-2,5-dimethoxyphenethylamine
DB01431	1.0	-0.008587829243760994	Allylestrenol
DB01589	1.0	-0.008587829243760994	Quazepam
DB01586	1.0	-0.008587829243760994	Ursodeoxycholic acid
DB01428	1.0	-0.008587829243760994	Oxybenzone
DB01511	1.0	-0.008587829243760994	Delorazepam
DB01488	1.0	-0.008587829243760994	Dimethyltryptamine
DB01454	1.0	-0.008587829243760994	Midomafetamine
DB01481	1.0	-0.008587829243760994	1-Testosterone
DB01489	1.0	-0.008587829243760994	Camazepam
DB01594	1.0	-0.008587829243760994	Cinolazepam
DB01433	1.0	-0.008587829243760994	Methadyl acetate
DB01429	1.0	-0.008587829243760994	Aprindine
DB01430	1.0	-0.008587829243760994	Almitrine
DB01444	1.0	-0.008587829243760994	Dimethylthiambutene
DB01466	1.0	-0.008587829243760994	Ethylmorphine
DB01463	1.0	-0.008587829243760994	Fencamfamin
DB01422	1.0	-0.008587829243760994	Nitroxoline
DB00876	1.0	-0.008587829243760994	Eprosartan
DB00886	1.0	-0.008587829243760994	Omapatrilat
DB00890	1.0	-0.008587829243760994	Dienestrol
DB00894	1.0	-0.008587829243760994	Testolactone
DB00905	1.0	-0.008587829243760994	Bimatoprost
DB00881	1.0	-0.008587829243760994	Quinapril
DB00882	1.0	-0.008587829243760994	Clomifene
DB00884	1.0	-0.008587829243760994	Risedronic acid
DB00889	1.0	-0.008587829243760994	Granisetron
DB01678	1.0	-0.008587829243760994	RU84687
DB00867	1.0	-0.008587829243760994	Ritodrine
DB01587	1.0	-0.008587829243760994	Ketazolam
DB00872	1.0	-0.008587829243760994	Conivaptan
DB00883	1.0	-0.008587829243760994	Isosorbide dinitrate
DB00877	1.0	-0.008587829243760994	Sirolimus
DB00864	1.0	-0.008587829243760994	Tacrolimus
DB01597	1.0	-0.008587829243760994	Cilastatin
DB01665	1.0	-0.008587829243760994	2H-Benzimidazol-2-amine
DB01805	1.0	-0.008587829243760994	Monoisopropylphosphorylserine
DB01811	1.0	-0.008587829243760994	3h-Indole-5,6-Diol
DB01818	1.0	-0.008587829243760994	O3-Sulfonylgalactose
DB01809	1.0	-0.008587829243760994	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01835	1.0	-0.008587829243760994	4R-Fluoro-N6-ethanimidoyl-L-lysine
DB01649	1.0	-0.008587829243760994	7-methyl-GpppA
DB01666	1.0	-0.008587829243760994	D-Myo-Inositol-Hexasulphate
DB01667	1.0	-0.008587829243760994	8-azaguanine
DB01823	1.0	-0.008587829243760994	Beta-D-Glucopyranose Spirohydantoin
DB01651	1.0	-0.008587829243760994	Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside
DB01664	1.0	-0.008587829243760994	(S)-DES-ME-AMPA
DB01684	1.0	-0.008587829243760994	1-Hydroxy-1-Thio-Glycerol
DB01780	1.0	-0.008587829243760994	Fusicoccin
DB01767	1.0	-0.008587829243760994	Hemi-Babim
DB01771	1.0	-0.008587829243760994	CRA_10991
DB01776	1.0	-0.008587829243760994	M-Cresol
DB01831	1.0	-0.008587829243760994	Tryptophanyl-5'amp
DB01754	1.0	-0.008587829243760994	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01834	1.0	-0.008587829243760994	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB01836	1.0	-0.008587829243760994	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone
DB01840	1.0	-0.008587829243760994	2-Deoxy-D-Glucitol 6-(E)-Vinylhomophosphonate
DB01833	1.0	-0.008587829243760994	Canavanine
DB01734	1.0	-0.008587829243760994	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB01821	1.0	-0.008587829243760994	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB01832	1.0	-0.008587829243760994	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid
DB01772	1.0	-0.008587829243760994	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01827	1.0	-0.008587829243760994	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB01830	1.0	-0.008587829243760994	AP-22408
DB01826	1.0	-0.008587829243760994	N-Butyl Isocyanide
DB01819	1.0	-0.008587829243760994	Phosphoenolpyruvate
DB01843	1.0	-0.008587829243760994	(5S,7R,8S,9S,10R)-3-Amino-8,9,10-trihydroxy-7-(hydroxymethyl)-6-oxa-1,3-diazaspiro[4.5]decane-2,4-dione
DB01766	1.0	-0.008587829243760994	Beta-(2-Naphthyl)-Alanine
DB01820	1.0	-0.008587829243760994	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01709	1.0	-0.008587829243760994	2-phospho-D-glyceric acid
DB01591	1.0	-0.008587829243760994	Solifenacin
DB01595	1.0	-0.008587829243760994	Nitrazepam
DB01619	1.0	-0.008587829243760994	Phenindamine
DB01616	1.0	-0.008587829243760994	Alverine
DB01611	1.0	-0.008587829243760994	Hydroxychloroquine
DB01613	1.0	-0.008587829243760994	Erythrityl tetranitrate
DB01710	1.0	-0.008587829243760994	Porphyrin Fe(III)
DB01712	1.0	-0.008587829243760994	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB01765	1.0	-0.008587829243760994	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB01705	1.0	-0.008587829243760994	Bis(5-Amidino-Benzimidazolyl)Methane
DB01615	1.0	-0.008587829243760994	Aceprometazine
DB01612	1.0	-0.008587829243760994	Amyl Nitrite
DB01699	1.0	-0.008587829243760994	(4e)-4-Aminohex-4-Enoic Acid
DB01686	1.0	-0.008587829243760994	N,N-dimethylarginine
DB01695	1.0	-0.008587829243760994	N-Hydroxy-4-phosphonobutanamide
DB01689	1.0	-0.008587829243760994	Inhibitor Idd 384
DB01784	1.0	-0.008587829243760994	4-Flourobenzenesulfonamide
DB01763	1.0	-0.008587829243760994	7-thionicotinamide-adenine-dinucleotide phosphate
DB01675	1.0	-0.008587829243760994	Methacrylyl-Coenzyme A
DB01738	1.0	-0.008587829243760994	Phosphorylcolamine
DB01760	1.0	-0.008587829243760994	2-Methoxy-3-Isopropylpyrazine
DB01762	1.0	-0.008587829243760994	Acetoacetic acid
DB01756	1.0	-0.008587829243760994	4-phospho-L-threonic acid
DB01761	1.0	-0.008587829243760994	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01750	1.0	-0.008587829243760994	1-naphthaleneacetic acid
DB03024	1.0	-0.008587829243760994	2-Methyl-3-(2-Aminothiazolo)Propanal
DB01748	1.0	-0.008587829243760994	N-Benzyl-4-Sulfamoyl-Benzamide
DB01745	1.0	-0.008587829243760994	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01741	1.0	-0.008587829243760994	CRA_17693
DB01742	1.0	-0.008587829243760994	(3r)-1-Acetyl-3-Methylpiperidine
DB01736	1.0	-0.008587829243760994	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB01737	1.0	-0.008587829243760994	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01708	1.0	-0.008587829243760994	Prasterone
DB04683	1.0	-0.008587829243760994	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04522	1.0	-0.008587829243760994	Dexfosfoserine
DB04556	1.0	-0.008587829243760994	NAP-226-90
DB04577	1.0	-0.008587829243760994	1-(1-phenylcyclopentyl)methylamine
DB04678	1.0	-0.008587829243760994	H TYPE II TRISACCHARIDE
DB04654	1.0	-0.008587829243760994	4-PIPERIDIN-4-YLBUTANAL
DB04645	1.0	-0.008587829243760994	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04657	1.0	-0.008587829243760994	Carboxin
DB04661	1.0	-0.008587829243760994	cis-tetracosenoyl sulfatide
DB04583	1.0	-0.008587829243760994	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB04674	1.0	-0.008587829243760994	2-HYDROXY-3,5-DIIODOBENZOIC ACID
DB04638	1.0	-0.008587829243760994	2,5-di-tert-butylhydroquinone
DB04642	1.0	-0.008587829243760994	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB04632	1.0	-0.008587829243760994	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB04617	1.0	-0.008587829243760994	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04639	1.0	-0.008587829243760994	Biphenylalanine
DB04680	1.0	-0.008587829243760994	GALACTOSE GREASE
DB04660	1.0	-0.008587829243760994	Choline alfoscerate
DB04664	1.0	-0.008587829243760994	Cyclohexyl-pentyl-maltoside
DB04648	1.0	-0.008587829243760994	S-propylamine-L-cysteine
DB04653	1.0	-0.008587829243760994	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04673	1.0	-0.008587829243760994	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04662	1.0	-0.008587829243760994	OLOMOUCINE II
DB04682	1.0	-0.008587829243760994	Octylphenoxy polyethoxyethanol
DB04669	1.0	-0.008587829243760994	TRIAZOLOPYRIMIDINE
DB04676	1.0	-0.008587829243760994	Dansyllysine
DB04689	1.0	-0.008587829243760994	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB04655	1.0	-0.008587829243760994	Metoprine
DB04690	1.0	-0.008587829243760994	Camptothecin
DB04679	1.0	-0.008587829243760994	Human blood group H type 1 trisaccharide
DB04688	1.0	-0.008587829243760994	Methylecgonine
DB04697	1.0	-0.008587829243760994	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE
DB04681	1.0	-0.008587829243760994	BETA-METHYLLACTOSIDE
DB04602	1.0	-0.008587829243760994	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04606	1.0	-0.008587829243760994	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
DB04607	1.0	-0.008587829243760994	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB04601	1.0	-0.008587829243760994	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04608	1.0	-0.008587829243760994	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB04600	1.0	-0.008587829243760994	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04599	1.0	-0.008587829243760994	Aniracetam
DB04594	1.0	-0.008587829243760994	3-hydroxyglutaric acid
DB04593	1.0	-0.008587829243760994	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID
DB04618	1.0	-0.008587829243760994	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB04590	1.0	-0.008587829243760994	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID
DB04591	1.0	-0.008587829243760994	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB04585	1.0	-0.008587829243760994	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04576	1.0	-0.008587829243760994	Fleroxacin
DB04560	1.0	-0.008587829243760994	4,7-Dioxosebacic Acid
DB04578	1.0	-0.008587829243760994	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04579	1.0	-0.008587829243760994	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB04685	1.0	-0.008587829243760994	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB04629	1.0	-0.008587829243760994	Aplyronine A
DB04604	1.0	-0.008587829243760994	5-iodotubercidin
DB04614	1.0	-0.008587829243760994	(R)-tacrine(10)-hupyridone
DB04521	1.0	-0.008587829243760994	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04468	1.0	-0.008587829243760994	Afimoxifene
DB04493	1.0	-0.008587829243760994	Fructose-6-phosphate
DB04491	1.0	-0.008587829243760994	Diisopropylphosphono Group
DB04495	1.0	-0.008587829243760994	Paratoulene phosphate
DB04518	1.0	-0.008587829243760994	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04644	1.0	-0.008587829243760994	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04616	1.0	-0.008587829243760994	TACRINE(8)-4-AMINOQUINOLINE
DB04615	1.0	-0.008587829243760994	(S)-tacrine(10)-hupyridone
DB04643	1.0	-0.008587829243760994	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04612	1.0	-0.008587829243760994	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB04620	1.0	-0.008587829243760994	Cycloleucine
DB04775	1.0	-0.008587829243760994	Reidispongiolide C
DB04836	1.0	-0.008587829243760994	Amineptine
DB00619	1.0	-0.008587829243760994	Imatinib
DB04797	1.0	-0.008587829243760994	Triazolopyridine
DB04783	1.0	-0.008587829243760994	Sphinxolide B
DB04781	1.0	-0.008587829243760994	5-hydroxyvaleric acid
DB04769	1.0	-0.008587829243760994	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE
DB04793	1.0	-0.008587829243760994	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB04767	1.0	-0.008587829243760994	N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID
DB04837	1.0	-0.008587829243760994	Clofedanol
DB04771	1.0	-0.008587829243760994	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04774	1.0	-0.008587829243760994	Reidispongiolide A
DB04790	1.0	-0.008587829243760994	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol
DB04787	1.0	-0.008587829243760994	Tanaproget
DB04759	1.0	-0.008587829243760994	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04768	1.0	-0.008587829243760994	Pyrithiamine Pyrophosphate
DB04763	1.0	-0.008587829243760994	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB04776	1.0	-0.008587829243760994	(2R)-2-({6-[benzyl(methyl)amino]-9-isopropyl-9H-purin-2-yl}amino)butan-1-ol
DB04849	1.0	-0.008587829243760994	Cediranib
DB04842	1.0	-0.008587829243760994	Fluspirilene
DB04850	1.0	-0.008587829243760994	Posizolid
DB04839	1.0	-0.008587829243760994	Cyproterone acetate
DB00644	1.0	-0.008587829243760994	Gonadorelin
DB00645	1.0	-0.008587829243760994	Dyclonine
DB00666	1.0	-0.008587829243760994	Nafarelin
DB00627	1.0	-0.008587829243760994	Niacin
DB00636	1.0	-0.008587829243760994	Clofibrate
DB00617	1.0	-0.008587829243760994	Paramethadione
DB00635	1.0	-0.008587829243760994	Prednisone
DB00654	1.0	-0.008587829243760994	Latanoprost
DB00663	1.0	-0.008587829243760994	Flumethasone
DB00641	1.0	-0.008587829243760994	Simvastatin
DB00643	1.0	-0.008587829243760994	Mebendazole
DB04724	1.0	-0.008587829243760994	(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide
DB04695	1.0	-0.008587829243760994	Farnesyl thiopyrophosphate
DB04700	1.0	-0.008587829243760994	GLUTATHIONE SULFINATE
DB04703	1.0	-0.008587829243760994	Hesperidin
DB04714	1.0	-0.008587829243760994	ISOPENTENYL PYROPHOSPHATE
DB04721	1.0	-0.008587829243760994	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04719	1.0	-0.008587829243760994	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
