# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12537	1.0	0.40525370860993076	1,2-Benzodiazepine
DB12445	1.0	0.40525370860993076	Nitroaspirin
DB12465	1.0	0.40525370860993076	Ketanserin
DB12498	1.0	0.40525370860993076	Mogamulizumab
DB12418	1.0	0.40525370860993076	Saccharin
DB12436	1.0	0.40525370860993076	Vofopitant
DB12305	1.0	0.40525370860993076	Dasotraline
DB13144	1.0	0.40525370860993076	Lenograstim
DB13154	1.0	0.40525370860993076	Parachlorophenol
DB13155	1.0	0.40525370860993076	Esculin
DB13133	1.0	0.40525370860993076	Von Willebrand factor human
DB13036	1.0	0.40525370860993076	Ramatroban
DB12598	1.0	0.40525370860993076	Nafamostat
DB13074	1.0	0.40525370860993076	Macimorelin
DB00289	1.0	0.40525370860993076	Atomoxetine
DB12520	1.0	0.40525370860993076	Plozalizumab
DB12530	1.0	0.40525370860993076	Inebilizumab
DB00281	1.0	0.40525370860993076	Lidocaine
DB00323	1.0	0.40525370860993076	Tolcapone
DB00298	1.0	0.40525370860993076	Dapiprazole
DB00317	1.0	0.40525370860993076	Gefitinib
DB00307	1.0	0.40525370860993076	Bexarotene
DB00293	1.0	0.40525370860993076	Raltitrexed
DB00285	1.0	0.40525370860993076	Venlafaxine
DB00282	1.0	0.40525370860993076	Pamidronic acid
DB12023	1.0	0.40525370860993076	Benralizumab
DB00325	1.0	0.40525370860993076	Nitroprusside
DB00311	1.0	0.40525370860993076	Ethoxzolamide
DB00340	1.0	0.40525370860993076	Metixene
DB00341	1.0	0.40525370860993076	Cetirizine
DB13061	1.0	0.40525370860993076	MLN8054
DB00310	1.0	0.40525370860993076	Chlorthalidone
DB00322	1.0	0.40525370860993076	Floxuridine
DB12161	1.0	0.40525370860993076	Deutetrabenazine
DB12157	1.0	0.40525370860993076	Fasinumab
DB12169	1.0	0.40525370860993076	Tralokinumab
DB11937	1.0	0.40525370860993076	Kynurenic Acid
DB12119	1.0	0.40525370860993076	Gevokizumab
DB12130	1.0	0.40525370860993076	Lorlatinib
DB12128	1.0	0.40525370860993076	Ulimorelin
DB12093	1.0	0.40525370860993076	Tetrahydropalmatine
DB12548	1.0	0.40525370860993076	Sparsentan
DB12589	1.0	0.40525370860993076	Dacetuzumab
DB12610	1.0	0.40525370860993076	Ebselen
DB12478	1.0	0.40525370860993076	Piribedil
DB13014	1.0	0.40525370860993076	Hypericin
DB13781	1.0	0.40525370860993076	Xamoterol
DB13857	1.0	0.40525370860993076	Demegestone
DB13837	1.0	0.40525370860993076	Doxefazepam
DB13872	1.0	0.40525370860993076	Lormetazepam
DB13345	1.0	0.40525370860993076	Dihydroergocristine
DB13437	1.0	0.40525370860993076	Medazepam
DB13149	1.0	0.40525370860993076	Protein S human
DB12831	1.0	0.40525370860993076	Gabexate
DB12783	1.0	0.40525370860993076	Benserazide
DB12836	1.0	0.40525370860993076	Grapiprant
DB12865	1.0	0.40525370860993076	Etelcalcetide
DB12845	1.0	0.40525370860993076	Amatuximab
DB12874	1.0	0.40525370860993076	Quizartinib
DB12890	1.0	0.40525370860993076	Dihydrexidine
DB12960	1.0	0.40525370860993076	INCB-9471
DB13501	1.0	0.40525370860993076	Bendazac
DB13125	1.0	0.40525370860993076	Lusutrombopag
DB12872	1.0	0.40525370860993076	Vonicog alfa
DB12887	1.0	0.40525370860993076	Tazemetostat
DB13007	1.0	0.40525370860993076	Enfortumab vedotin
DB12941	1.0	0.40525370860993076	Darolutamide
DB12808	1.0	0.40525370860993076	Trifarotene
DB13914	1.0	0.40525370860993076	Volixibat
DB13191	1.0	0.40525370860993076	Phosphocreatine
DB13874	1.0	0.40525370860993076	Enasidenib
DB13783	1.0	0.40525370860993076	Acemetacin
DB13346	1.0	0.40525370860993076	Bufexamac
DB13876	1.0	0.40525370860993076	Brofaromine
DB13881	1.0	0.40525370860993076	Tisagenlecleucel
DB13884	1.0	0.40525370860993076	Albutrepenonacog alfa
DB13729	1.0	0.40525370860993076	Camostat
DB12582	1.0	0.40525370860993076	Piperine
DB00283	1.0	0.40525370860993076	Clemastine
DB00261	1.0	0.40525370860993076	Anagrelide
DB00262	1.0	0.40525370860993076	Carmustine
DB00275	1.0	0.40525370860993076	Olmesartan
DB13127	1.0	0.40525370860993076	Olokizumab
DB13139	1.0	0.40525370860993076	Levosalbutamol
DB00294	1.0	0.40525370860993076	Etonogestrel
DB00268	1.0	0.40525370860993076	Ropinirole
DB00296	1.0	0.40525370860993076	Ropivacaine
DB00210	1.0	0.40525370860993076	Adapalene
DB00257	1.0	0.40525370860993076	Clotrimazole
DB00278	1.0	0.40525370860993076	Argatroban
DB00264	1.0	0.40525370860993076	Metoprolol
DB00245	1.0	0.40525370860993076	Benzatropine
DB12579	1.0	0.40525370860993076	JNJ-37822681
DB12532	1.0	0.40525370860993076	Oxetacaine
DB00276	1.0	0.40525370860993076	Amsacrine
DB00290	1.0	0.40525370860993076	Bleomycin
DB00302	1.0	0.40525370860993076	Tranexamic acid
DB00292	1.0	0.40525370860993076	Etomidate
DB00287	1.0	0.40525370860993076	Travoprost
DB00266	1.0	0.40525370860993076	Dicoumarol
DB13503	1.0	0.40525370860993076	Tyrothricin
DB13192	1.0	0.40525370860993076	Antihemophilic factor human
DB13257	1.0	0.40525370860993076	Ferrous sulfate anhydrous
DB13520	1.0	0.40525370860993076	Metergoline
DB13720	1.0	0.40525370860993076	Diphemanil
DB13643	1.0	0.40525370860993076	Loprazolam
DB13179	1.0	0.40525370860993076	Troleandomycin
DB13200	1.0	0.40525370860993076	Lipegfilgrastim
DB00384	1.0	0.40525370860993076	Triamterene
DB00342	1.0	0.40525370860993076	Terfenadine
DB11855	1.0	0.40525370860993076	Revefenacin
DB11859	1.0	0.40525370860993076	Brexanolone
DB11853	1.0	0.40525370860993076	Relugolix
DB11866	1.0	0.40525370860993076	Romosozumab
DB11914	1.0	0.40525370860993076	Lebrikizumab
DB00387	1.0	0.40525370860993076	Procyclidine
DB00383	1.0	0.40525370860993076	Oxyphencyclimine
DB00382	1.0	0.40525370860993076	Tacrine
DB00400	1.0	0.40525370860993076	Griseofulvin
DB00379	1.0	0.40525370860993076	Mexiletine
DB00385	1.0	0.40525370860993076	Valrubicin
DB00373	1.0	0.40525370860993076	Timolol
DB00414	1.0	0.40525370860993076	Acetohexamide
DB00392	1.0	0.40525370860993076	Profenamine
DB11569	1.0	0.40525370860993076	Ixekizumab
DB00388	1.0	0.40525370860993076	Phenylephrine
DB00376	1.0	0.40525370860993076	Trihexyphenidyl
DB00404	1.0	0.40525370860993076	Alprazolam
DB11623	1.0	0.40525370860993076	Candoxatrilat
DB11632	1.0	0.40525370860993076	Opicapone
DB11572	1.0	0.40525370860993076	Thrombin alfa
DB11640	1.0	0.40525370860993076	Amifampridine
DB11644	1.0	0.40525370860993076	Tafamidis
DB00403	1.0	0.40525370860993076	Ceruletide
DB00405	1.0	0.40525370860993076	Dexbrompheniramine
DB00399	1.0	0.40525370860993076	Zoledronic acid
DB11963	1.0	0.40525370860993076	Dacomitinib
DB11915	1.0	0.40525370860993076	Valbenazine
DB11936	1.0	0.40525370860993076	Bempedoic acid
DB11938	1.0	0.40525370860993076	Difelikefalin
DB11642	1.0	0.40525370860993076	Pitolisant
DB00452	1.0	0.40525370860993076	Framycetin
DB00450	1.0	0.40525370860993076	Droperidol
DB11674	1.0	0.40525370860993076	Equol
DB11714	1.0	0.40525370860993076	Durvalumab
DB11652	1.0	0.40525370860993076	Tucatinib
DB11635	1.0	0.40525370860993076	Tocofersolan
DB11660	1.0	0.40525370860993076	Latanoprostene bunod
DB11699	1.0	0.40525370860993076	Tropisetron
DB11700	1.0	0.40525370860993076	Setmelanotide
DB11611	1.0	0.40525370860993076	Lifitegrast
DB11723	1.0	0.40525370860993076	Dutogliptin
DB11726	1.0	0.40525370860993076	Encenicline
DB11738	1.0	0.40525370860993076	Rilmenidine
DB11740	1.0	0.40525370860993076	MK-1775
DB11692	1.0	0.40525370860993076	Pavinetant
DB11901	1.0	0.40525370860993076	Apalutamide
DB11712	1.0	0.40525370860993076	Tezacaftor
DB11580	1.0	0.40525370860993076	Ravulizumab
DB11560	1.0	0.40525370860993076	Lesinurad
DB11584	1.0	0.40525370860993076	Pipradrol
DB11181	1.0	0.40525370860993076	Homatropine
DB11338	1.0	0.40525370860993076	Clove oil
DB11703	1.0	0.40525370860993076	Acalabrutinib
DB11582	1.0	0.40525370860993076	Thiocolchicoside
DB11235	1.0	0.40525370860993076	Thonzylamine
DB11124	1.0	0.40525370860993076	Racepinephrine
DB11587	1.0	0.40525370860993076	Etafedrine
DB11588	1.0	0.40525370860993076	Carbon monoxide
DB11577	1.0	0.40525370860993076	Indigotindisulfonic acid
DB11595	1.0	0.40525370860993076	Atezolizumab
DB00335	1.0	0.40525370860993076	Atenolol
DB11995	1.0	0.40525370860993076	Avatrombopag
DB12159	1.0	0.40525370860993076	Dupilumab
DB00331	1.0	0.40525370860993076	Metformin
DB00348	1.0	0.40525370860993076	Nitisinone
DB00347	1.0	0.40525370860993076	Trimethadione
DB12274	1.0	0.40525370860993076	Aducanumab
DB12248	1.0	0.40525370860993076	Tulobuterol
DB12285	1.0	0.40525370860993076	Verubecestat
DB12140	1.0	0.40525370860993076	Dilmapimod
DB12328	1.0	0.40525370860993076	Cantharidin
DB00372	1.0	0.40525370860993076	Thiethylperazine
DB00349	1.0	0.40525370860993076	Clobazam
DB00358	1.0	0.40525370860993076	Mefloquine
DB00344	1.0	0.40525370860993076	Protriptyline
DB00357	1.0	0.40525370860993076	Aminoglutethimide
DB12095	1.0	0.40525370860993076	Telotristat ethyl
DB00338	1.0	0.40525370860993076	Omeprazole
DB00332	1.0	0.40525370860993076	Ipratropium
DB00378	1.0	0.40525370860993076	Dydrogesterone
DB00360	1.0	0.40525370860993076	Sapropterin
DB00366	1.0	0.40525370860993076	Doxylamine
DB00364	1.0	0.40525370860993076	Sucralfate
DB00353	1.0	0.40525370860993076	Methylergometrine
DB00354	1.0	0.40525370860993076	Buclizine
DB00346	1.0	0.40525370860993076	Alfuzosin
DB00297	1.0	0.40525370860993076	Bupivacaine
DB00309	1.0	0.40525370860993076	Vindesine
DB00284	1.0	0.40525370860993076	Acarbose
DB12499	1.0	0.40525370860993076	Clascoterone
DB12518	1.0	0.40525370860993076	Raclopride
DB12077	1.0	0.40525370860993076	Urelumab
DB00350	1.0	0.40525370860993076	Minoxidil
DB00377	1.0	0.40525370860993076	Palonosetron
DB11755	1.0	0.40525370860993076	Tetrahydrocannabivarin
DB11978	1.0	0.40525370860993076	Glasdegib
DB11886	1.0	0.40525370860993076	Infigratinib
DB11988	1.0	0.40525370860993076	Ocrelizumab
DB11945	1.0	0.40525370860993076	Avelumab
DB11928	1.0	0.40525370860993076	Vosoritide
DB11949	1.0	0.40525370860993076	Vestipitant
DB11948	1.0	0.40525370860993076	Lapachone
DB11737	1.0	0.40525370860993076	Icotinib
DB11745	1.0	0.40525370860993076	Otenabant
DB11771	1.0	0.40525370860993076	Tremelimumab
DB11951	1.0	0.40525370860993076	Lemborexant
DB12016	1.0	0.40525370860993076	Ponesimod
DB13919	1.0	0.40525370860993076	Candesartan
DB11973	1.0	0.40525370860993076	Tesevatinib
DB11979	1.0	0.40525370860993076	Elagolix
DB11828	1.0	0.40525370860993076	Neratinib
DB11834	1.0	0.40525370860993076	Guselkumab
DB11842	1.0	0.40525370860993076	Angiotensin II
DB11856	1.0	0.40525370860993076	Ligelizumab
DB11761	1.0	0.40525370860993076	Tenapanor
DB11791	1.0	0.40525370860993076	Capmatinib
DB11757	1.0	0.40525370860993076	Istradefylline
DB12061	1.0	0.40525370860993076	Pardoprunox
DB11800	1.0	0.40525370860993076	Tivozanib
DB12202	1.0	0.40525370860993076	Zalutumumab
DB12200	1.0	0.40525370860993076	Tivantinib
DB12240	1.0	0.40525370860993076	Polatuzumab vedotin
DB15635	1.0	0.40525370860993076	Omburtamab
DB14762	1.0	0.40525370860993076	Risankizumab
DB14776	1.0	0.40525370860993076	Camrelizumab
DB14731	1.0	0.40525370860993076	Tagraxofusp
DB15327	1.0	0.40525370860993076	Abivertinib
DB15463	1.0	0.40525370860993076	Belzutifan
DB15444	1.0	0.40525370860993076	Elexacaftor
DB14892	1.0	0.40525370860993076	Spartalizumab
DB14895	1.0	0.40525370860993076	Vibegron
DB14901	1.0	0.40525370860993076	Inclisiran
DB14783	1.0	0.40525370860993076	Diroximel fumarate
DB14811	1.0	0.40525370860993076	Isatuximab
DB14805	1.0	0.40525370860993076	Piflufolastat F 18
DB14864	1.0	0.40525370860993076	Brolucizumab
DB14754	1.0	0.40525370860993076	Solriamfetol
DB15627	1.0	0.40525370860993076	Dostarlimab
DB14724	1.0	0.40525370860993076	Emapalumab
DB15493	1.0	0.40525370860993076	Cambinol
DB15489	1.0	0.40525370860993076	Mexazolam
DB15488	1.0	0.40525370860993076	Echinacoside
DB15565	1.0	0.40525370860993076	Cilazaprilat
DB15593	1.0	0.40525370860993076	Golodirsen
DB15570	1.0	0.40525370860993076	FLX475
DB15647	1.0	0.40525370860993076	Ketodarolutamide
DB15494	1.0	0.40525370860993076	Edotreotide gallium Ga-68
DB15699	1.0	0.40525370860993076	Brexucabtagene autoleucel
DB15495	1.0	0.40525370860993076	Rocaglamide
DB15599	1.0	0.40525370860993076	MIV-711
DB15624	1.0	0.40525370860993076	Halicin
DB15496	1.0	0.40525370860993076	Didesmethylrocaglamide
DB15765	1.0	0.40525370860993076	Sintilimab
DB15767	1.0	0.40525370860993076	AMP-224
DB15133	1.0	0.40525370860993076	Tepotinib
DB00140	1.0	0.40525370860993076	Riboflavin
DB00139	1.0	0.40525370860993076	Succinic acid
DB00136	1.0	0.40525370860993076	Calcitriol
DB00135	1.0	0.40525370860993076	Tyrosine
DB00138	1.0	0.40525370860993076	Cystine
DB00108	1.0	0.40525370860993076	Natalizumab
DB14575	1.0	0.40525370860993076	Eslicarbazepine
DB14597	1.0	0.40525370860993076	Lanadelumab
DB14639	1.0	0.40525370860993076	Boldenone undecylenate
DB14526	1.0	0.40525370860993076	Chromic citrate
DB14528	1.0	0.40525370860993076	Chromium gluconate
DB14529	1.0	0.40525370860993076	Chromium nicotinate
DB14530	1.0	0.40525370860993076	Chromous sulfate
DB14527	1.0	0.40525370860993076	Chromic nitrate
DB15354	1.0	0.40525370860993076	Evinacumab
DB15665	1.0	0.40525370860993076	SEP-363856
DB15303	1.0	0.40525370860993076	Faricimab
DB15093	1.0	0.40525370860993076	Somapacitan
DB15100	1.0	0.40525370860993076	Cusatuzumab
DB15226	1.0	0.40525370860993076	Dasiglucagon
DB15250	1.0	0.40525370860993076	Vercirnon
DB15271	1.0	0.40525370860993076	Crizanlizumab
DB15456	1.0	0.40525370860993076	Vericiguat
DB15413	1.0	0.40525370860993076	Pafolacianine
DB15102	1.0	0.40525370860993076	Pemigatinib
DB15498	1.0	0.40525370860993076	BOS172722
DB15270	1.0	0.40525370860993076	Efgartigimod alfa
DB15233	1.0	0.40525370860993076	Avapritinib
DB15248	1.0	0.40525370860993076	Bulevirtide
DB14642	1.0	0.40525370860993076	Lypressin
DB00075	1.0	0.40525370860993076	Muromonab
DB16220	1.0	0.40525370860993076	Lonapegsomatropin
DB16628	1.0	0.40525370860993076	Fosdenopterin
DB16657	1.0	0.40525370860993076	Vecabrutinib
DB16640	1.0	0.40525370860993076	Almonertinib
DB16737	1.0	0.40525370860993076	MM3122
DB16732	1.0	0.40525370860993076	Tisotumab vedotin
DB16740	1.0	0.40525370860993076	Prolgolimab
DB16695	1.0	0.40525370860993076	Amivantamab
DB16733	1.0	0.40525370860993076	Rimtuzalcap
DB16665	1.0	0.40525370860993076	Idecabtagene vicleucel
DB16629	1.0	0.40525370860993076	Serdexmethylphenidate
DB16698	1.0	0.40525370860993076	Neihulizumab
DB02596	1.0	0.40525370860993076	alpha,beta-Methyleneadenosine 5'-triphosphate
DB00067	1.0	0.40525370860993076	Vasopressin
DB00015	1.0	0.40525370860993076	Reteplase
DB16446	1.0	0.40525370860993076	Vafidemstat
DB00020	1.0	0.40525370860993076	Sargramostim
DB00036	1.0	0.40525370860993076	Coagulation factor VIIa Recombinant Human
DB00035	1.0	0.40525370860993076	Desmopressin
DB00072	1.0	0.40525370860993076	Trastuzumab
DB00040	1.0	0.40525370860993076	Glucagon
DB00004	1.0	0.40525370860993076	Denileukin diftitox
DB00041	1.0	0.40525370860993076	Aldesleukin
DB00039	1.0	0.40525370860993076	Palifermin
DB00001	1.0	0.40525370860993076	Lepirudin
DB00043	1.0	0.40525370860993076	Omalizumab
DB00016	1.0	0.40525370860993076	Erythropoietin
DB00029	1.0	0.40525370860993076	Anistreplase
DB00048	1.0	0.40525370860993076	Collagenase clostridium histolyticum
DB00042	1.0	0.40525370860993076	Botulinum toxin type B
DB00045	1.0	0.40525370860993076	Lyme disease vaccine (recombinant OspA)
DB15766	1.0	0.40525370860993076	Retifanlimab
DB15768	1.0	0.40525370860993076	MEDI0680
DB15617	1.0	0.40525370860993076	Ferric derisomaltose
DB15628	1.0	0.40525370860993076	Inolimomab
DB15643	1.0	0.40525370860993076	N-(2-Aminoethyl)-1-aziridineethanamine
DB15043	1.0	0.40525370860993076	Toripalimab
DB15011	1.0	0.40525370860993076	Avacopan
DB15067	1.0	0.40525370860993076	Volanesorsen
DB15044	1.0	0.40525370860993076	Tafasitamab
DB14914	1.0	0.40525370860993076	Flortaucipir F-18
DB15090	1.0	0.40525370860993076	Tezepelumab
DB15719	1.0	0.40525370860993076	Belantamab mafodotin
DB15694	1.0	0.40525370860993076	Cedazuridine
DB00066	1.0	0.40525370860993076	Follitropin
DB00017	1.0	0.40525370860993076	Salmon calcitonin
DB14568	1.0	0.40525370860993076	Ivosidenib
DB00038	1.0	0.40525370860993076	Oprelvekin
DB00019	1.0	0.40525370860993076	Pegfilgrastim
DB00006	1.0	0.40525370860993076	Bivalirudin
DB00065	1.0	0.40525370860993076	Infliximab
DB00044	1.0	0.40525370860993076	Lutropin alfa
DB00024	1.0	0.40525370860993076	Thyrotropin alfa
DB00012	1.0	0.40525370860993076	Darbepoetin alfa
DB00074	1.0	0.40525370860993076	Basiliximab
DB00052	1.0	0.40525370860993076	Somatotropin
DB00032	1.0	0.40525370860993076	Menotropins
DB00050	1.0	0.40525370860993076	Cetrorelix
DB16697	1.0	0.40525370860993076	Glutazumab
DB16707	1.0	0.40525370860993076	Gavorestat
DB16652	1.0	0.40525370860993076	Avotaciclib
DB00182	1.0	0.40525370860993076	Amphetamine
DB00215	1.0	0.40525370860993076	Citalopram
DB00211	1.0	0.40525370860993076	Midodrine
DB14010	1.0	0.40525370860993076	5-methoxy-N,N-dimethyltryptamine
DB14061	1.0	0.40525370860993076	Hycanthone
DB14059	1.0	0.40525370860993076	SC-236
DB14064	1.0	0.40525370860993076	Emopamil
DB00222	1.0	0.40525370860993076	Glimepiride
DB00214	1.0	0.40525370860993076	Torasemide
DB00226	1.0	0.40525370860993076	Guanadrel
DB00230	1.0	0.40525370860993076	Pregabalin
DB00191	1.0	0.40525370860993076	Phentermine
DB00235	1.0	0.40525370860993076	Milrinone
DB00206	1.0	0.40525370860993076	Reserpine
DB00218	1.0	0.40525370860993076	Moxifloxacin
DB00232	1.0	0.40525370860993076	Methyclothiazide
DB00219	1.0	0.40525370860993076	Oxyphenonium
DB00231	1.0	0.40525370860993076	Temazepam
DB00221	1.0	0.40525370860993076	Isoetharine
DB00217	1.0	0.40525370860993076	Bethanidine
DB00234	1.0	0.40525370860993076	Reboxetine
DB00239	1.0	0.40525370860993076	Oxiconazole
DB00188	1.0	0.40525370860993076	Bortezomib
DB00178	1.0	0.40525370860993076	Ramipril
DB00186	1.0	0.40525370860993076	Lorazepam
DB00189	1.0	0.40525370860993076	Ethchlorvynol
DB14520	1.0	0.40525370860993076	Tetraferric tricitrate decahydrate
DB14050	1.0	0.40525370860993076	Cannabidivarin
DB14068	1.0	0.40525370860993076	Dexniguldipine
DB14071	1.0	0.40525370860993076	Desmethylsertraline
DB00207	1.0	0.40525370860993076	Azithromycin
DB00195	1.0	0.40525370860993076	Betaxolol
DB13269	1.0	0.40525370860993076	Dichlorobenzyl alcohol
DB13926	1.0	0.40525370860993076	Cenegermin
DB13581	1.0	0.40525370860993076	Rociverine
DB13925	1.0	0.40525370860993076	Dotatate gallium Ga-68
DB13893	1.0	0.40525370860993076	Crotalus adamanteus antivenin
DB13894	1.0	0.40525370860993076	Agkistrodon piscivorus antivenin
DB13908	1.0	0.40525370860993076	Amylmetacresol
DB13167	1.0	0.40525370860993076	Alclofenac
DB13928	1.0	0.40525370860993076	Semaglutide
DB13932	1.0	0.40525370860993076	Voretigene neparvovec
DB13751	1.0	0.40525370860993076	Glycyrrhizic acid
DB13923	1.0	0.40525370860993076	Emicizumab
DB13934	1.0	0.40525370860993076	Ligandrol
DB13948	1.0	0.40525370860993076	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13915	1.0	0.40525370860993076	Axicabtagene ciloleucel
DB13335	1.0	0.40525370860993076	Pinazepam
DB00199	1.0	0.40525370860993076	Erythromycin
DB13025	1.0	0.40525370860993076	Tiapride
DB13150	1.0	0.40525370860993076	Coagulation factor VII human
DB13164	1.0	0.40525370860993076	Olmutinib
DB12742	1.0	0.40525370860993076	Amuvatinib
DB13161	1.0	0.40525370860993076	Nusinersen
DB13166	1.0	0.40525370860993076	Zofenopril
DB14062	1.0	0.40525370860993076	Concanamycin A
DB14063	1.0	0.40525370860993076	Dexverapamil
DB14013	1.0	0.40525370860993076	SR-9009
DB14014	1.0	0.40525370860993076	SR-9011
DB14004	1.0	0.40525370860993076	Tildrakizumab
DB14028	1.0	0.40525370860993076	Nordazepam
DB14019	1.0	0.40525370860993076	Fosnetupitant
DB00213	1.0	0.40525370860993076	Pantoprazole
DB00086	1.0	0.40525370860993076	Streptokinase
DB00153	1.0	0.40525370860993076	Ergocalciferol
DB14069	1.0	0.40525370860993076	ONT-093
DB00177	1.0	0.40525370860993076	Valsartan
DB00148	1.0	0.40525370860993076	Creatine
DB00168	1.0	0.40525370860993076	Aspartame
DB00176	1.0	0.40525370860993076	Fluvoxamine
DB00169	1.0	0.40525370860993076	Cholecalciferol
DB14070	1.0	0.40525370860993076	HM-30181
DB14132	1.0	0.40525370860993076	8-chlorotheophylline
DB14072	1.0	0.40525370860993076	Reversin 121
DB14067	1.0	0.40525370860993076	Dofequidar
DB14065	1.0	0.40525370860993076	Lomerizine
DB13985	1.0	0.40525370860993076	Lutetium Lu 177 dotatate
DB14066	1.0	0.40525370860993076	Tetrandrine
DB00106	1.0	0.40525370860993076	Abarelix
DB00156	1.0	0.40525370860993076	Threonine
DB00113	1.0	0.40525370860993076	Technetium Tc-99m arcitumomab
DB00097	1.0	0.40525370860993076	Choriogonadotropin alfa
DB14967	1.0	0.40525370860993076	Margetuximab
DB14922	1.0	0.40525370860993076	Tislelizumab
DB14738	1.0	0.40525370860993076	Turoctocog alfa pegol
DB14975	1.0	0.40525370860993076	Voxelotor
DB00147	1.0	0.40525370860993076	Pyridoxal
DB00146	1.0	0.40525370860993076	Calcifediol
DB00099	1.0	0.40525370860993076	Filgrastim
DB00095	1.0	0.40525370860993076	Efalizumab
DB00092	1.0	0.40525370860993076	Alefacept
DB00091	1.0	0.40525370860993076	Cyclosporine
DB00081	1.0	0.40525370860993076	Tositumomab
DB00107	1.0	0.40525370860993076	Oxytocin
DB13994	1.0	0.40525370860993076	AZD-7325
DB00181	1.0	0.40525370860993076	Baclofen
DB00187	1.0	0.40525370860993076	Esmolol
DB00183	1.0	0.40525370860993076	Pentagastrin
DB00192	1.0	0.40525370860993076	Indecainide
DB00185	1.0	0.40525370860993076	Cevimeline
DB13933	1.0	0.40525370860993076	Nonacog beta pegol
DB00202	1.0	0.40525370860993076	Succinylcholine
DB00212	1.0	0.40525370860993076	Remikiren
DB00203	1.0	0.40525370860993076	Sildenafil
DB00209	1.0	0.40525370860993076	Trospium
DB00190	1.0	0.40525370860993076	Carbidopa
DB00198	1.0	0.40525370860993076	Oseltamivir
DB13978	1.0	0.40525370860993076	Selisistat
DB13983	1.0	0.40525370860993076	5,7,2′-trihydroxy-6,8-dimethoxyflavone
DB13988	1.0	0.40525370860993076	SB-269970
DB00432	1.0	0.40525370860993076	Trifluridine
DB13949	1.0	0.40525370860993076	Ferric cation
DB13929	1.0	0.40525370860993076	Relcovaptan
DB13967	1.0	0.40525370860993076	Patent Blue
DB00150	1.0	0.40525370860993076	Tryptophan
DB14700	1.0	0.40525370860993076	Damoctocog alfa pegol
DB14715	1.0	0.40525370860993076	Cinazepam
DB14707	1.0	0.40525370860993076	Cemiplimab
DB14719	1.0	0.40525370860993076	Bentazepam
DB14672	1.0	0.40525370860993076	Oxazepam acetate
DB14581	1.0	0.40525370860993076	CPI-1205
DB14562	1.0	0.40525370860993076	Andexanet alfa
DB00166	1.0	0.40525370860993076	Lipoic acid
DB00154	1.0	0.40525370860993076	Dihomo-gamma-linolenic acid
DB00165	1.0	0.40525370860993076	Pyridoxine
DB08708	1.0	0.40525370860993076	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB00616	1.0	0.40525370860993076	Candoxatril
DB00575	1.0	0.40525370860993076	Clonidine
DB08791	1.0	0.40525370860993076	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08799	1.0	0.40525370860993076	Antazoline
DB08802	1.0	0.40525370860993076	Isothipendyl
DB00633	1.0	0.40525370860993076	Dexmedetomidine
DB00627	1.0	0.40525370860993076	Niacin
DB00629	1.0	0.40525370860993076	Guanabenz
DB00604	1.0	0.40525370860993076	Cisapride
DB00606	1.0	0.40525370860993076	Cyclothiazide
DB00628	1.0	0.40525370860993076	Clorazepic acid
DB00572	1.0	0.40525370860993076	Atropine
DB00598	1.0	0.40525370860993076	Labetalol
DB08705	1.0	0.40525370860993076	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08707	1.0	0.40525370860993076	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB00621	1.0	0.40525370860993076	Oxandrolone
DB08729	1.0	0.40525370860993076	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB08709	1.0	0.40525370860993076	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08703	1.0	0.40525370860993076	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB00645	1.0	0.40525370860993076	Dyclonine
DB00644	1.0	0.40525370860993076	Gonadorelin
DB08808	1.0	0.40525370860993076	Bupranolol
DB08864	1.0	0.40525370860993076	Rilpivirine
DB08860	1.0	0.40525370860993076	Pitavastatin
DB08801	1.0	0.40525370860993076	Dimetindene
DB08819	1.0	0.40525370860993076	Tafluprost
DB08809	1.0	0.40525370860993076	Dichloroacetic acid
DB08827	1.0	0.40525370860993076	Lomitapide
DB08870	1.0	0.40525370860993076	Brentuximab vedotin
DB08865	1.0	0.40525370860993076	Crizotinib
DB08880	1.0	0.40525370860993076	Teriflunomide
DB08640	1.0	0.40525370860993076	(2S,3S)-3-FORMYL-2-({[(4-METHYLPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB00637	1.0	0.40525370860993076	Astemizole
